Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.2,0.2,0.3,0.3,0.0,0.9999917078510067,-0.03897728051466198,5,99.76873265494912
0.2,0.2,0.35,0.0,0.25,0.9998217187966434,-0.1280153693086073,5,99.76873265494912
0.2,0.2,0.35,0.05,0.2,0.9998341570201333,-0.12823991930860734,5,99.76873265494912
0.2,0.2,0.35,0.1,0.15,0.9998341570201333,-0.12846446930860722,5,99.76873265494912
0.2,0.2,0.35,0.15,0.1,0.9998424491691267,-0.12868901930860732,5,99.76873265494912
0.2,0.2,0.35,0.2,0.05,0.9998756177651,-0.1289135693086072,5,99.76873265494912
0.2,0.2,0.35,0.25,0.0,0.9998839099140934,-0.1291381193086073,5,99.76873265494912
0.2,0.2,0.4,0.0,0.2,0.9995853925503333,-0.21840075810255266,6,99.72247918593895
0.2,0.2,0.4,0.05,0.15,0.9995936846993266,-0.21862530810255265,6,99.72247918593895
0.2,0.2,0.4,0.1,0.1,0.9995978307738234,-0.21884985810255259,6,99.72247918593895
0.2,0.2,0.4,0.15,0.05,0.9996061229228167,-0.21907440810255263,6,99.72247918593895
0.2,0.2,0.4,0.2,0.0,0.9996102689973133,-0.21929895810255262,6,99.72247918593895
0.2,0.2,0.45,0.0,0.15,0.9993241898570433,-0.3087861468964979,14,99.35245143385754
0.2,0.2,0.45,0.05,0.1,0.9993324820060366,-0.30901069689649796,14,99.35245143385754
0.2,0.2,0.45,0.1,0.05,0.9993366280805334,-0.3092352468964979,14,99.35245143385754
0.2,0.2,0.45,0.15,0.0,0.99934077415503,-0.309459796896498,14,99.35245143385754
0.2,0.2,0.5,0.0,0.1,0.9992205379946267,-0.3991715356904433,20,99.07493061979649
0.2,0.2,0.5,0.05,0.05,0.9992246840691233,-0.3993960856904434,20,99.07493061979649
0.2,0.2,0.5,0.1,0.0,0.9992288301436201,-0.39962063569044326,20,99.07493061979649
0.2,0.2,0.55,0.0,0.05,0.9990629871637534,-0.4895569244843886,23,98.93617021276596
0.2,0.2,0.55,0.05,0.0,0.9990712793127466,-0.4897814744843887,24,98.88991674375578
0.2,0.2,0.6,0.0,0.0,0.9988390991409334,-0.5799423132783339,33,98.47363552266421
0.2,0.25,0.0,0.0,0.55,0.9999709774785234,-0.07585480532131195,1,99.95374653098983
0.2,0.25,0.0,0.05,0.5,0.99998756177651,-0.03147900532131198,1,99.95374653098983
0.2,0.25,0.0,0.1,0.45,0.9999958539255034,-0.01299738406686779,1,99.95374653098983
0.2,0.25,0.0,0.15,0.4,0.9999958539255034,-0.007415634066867793,1,99.95374653098983
0.2,0.25,0.0,0.2,0.35,0.9999958539255034,-0.001833884066867797,1,99.95374653098983
0.2,0.25,0.0,0.25,0.3,1.0,0.0037478659331321995,0,100.0
0.2,0.25,0.0,0.3,0.25,0.9999958539255034,-0.03010675129739343,2,99.90749306197965
0.2,0.25,0.0,0.35,0.2,0.99998756177651,-0.08431865129739347,2,99.90749306197965
0.2,0.25,0.0,0.4,0.15,0.9999834157020133,-0.13853055129739344,3,99.86123959296947
0.2,0.25,0.0,0.45,0.1,0.9999709774785234,-0.20341680919815608,4,99.81498612395929
0.2,0.25,0.0,0.5,0.05,0.9999543931805367,-0.28070405919815594,4,99.81498612395929
0.2,0.25,0.0,0.55,0.0,0.9999419549570466,-0.3579913091981561,5,99.76873265494912
0.2,0.25,0.05,0.0,0.5,0.9999917078510067,-0.020265810008811946,1,99.95374653098983
0.2,0.25,0.05,0.05,0.45,1.0,0.024109989991187963,1,99.95374653098983
0.2,0.25,0.05,0.1,0.4,1.0,0.044550515933132195,1,99.95374653098983
0.2,0.25,0.05,0.15,0.35,1.0,0.05013226593313219,1,99.95374653098983
0.2,0.25,0.05,0.2,0.3,1.0,0.05571401593313219,0,100.0
0.2,0.25,0.05,0.25,0.25,1.0,0.05992064870260655,0,100.0
0.2,0.25,0.05,0.3,0.2,1.0,0.005708748702606514,1,99.95374653098983
0.2,0.25,0.05,0.35,0.15,0.99998756177651,-0.04850315129739341,1,99.95374653098983
0.2,0.25,0.05,0.4,0.1,0.99998756177651,-0.11392027794815601,3,99.86123959296947
0.2,0.25,0.05,0.45,0.05,0.99997512355302,-0.191207527948156,3,99.86123959296947
0.2,0.25,0.05,0.5,0.0,0.9999585392550333,-0.26849477794815596,3,99.86123959296947
0.2,0.25,0.1,0.0,0.45,1.0,0.035323185303688,1,99.95374653098983
0.2,0.25,0.1,0.05,0.4,1.0,0.07969898530368802,1,99.95374653098983
0.2,0.25,0.1,0.1,0.35,1.0,0.10209841593313224,1,99.95374653098983
0.2,0.25,0.1,0.15,0.3,1.0,0.10768016593313223,0,100.0
0.2,0.25,0.1,0.2,0.25,1.0,0.11326191593313223,0,100.0
0.2,0.25,0.1,0.25,0.2,1.0,0.09573614870260655,0,100.0
0.2,0.25,0.1,0.3,0.15,1.0,0.041524248702606625,1,99.95374653098983
0.2,0.25,0.1,0.35,0.1,0.9999917078510067,-0.024423746698156,1,99.95374653098983
0.2,0.25,0.1,0.4,0.05,0.99998756177651,-0.10171099669815603,2,99.90749306197965
0.2,0.25,0.1,0.45,0.0,0.99997512355302,-0.17899824669815606,2,99.90749306197965
0.2,0.25,0.15,0.0,0.4,1.0,0.09091218061618805,2,99.90749306197965
0.2,0.25,0.15,0.05,0.35,1.0,0.12380493980474472,1,99.95374653098983
0.2,0.25,0.15,0.1,0.3,1.0,0.13108529886016845,1,99.95374653098983
0.2,0.25,0.15,0.15,0.25,1.0,0.1180936988601684,1,99.95374653098983
0.2,0.25,0.15,0.2,0.2,1.0,0.10510209886016847,1,99.95374653098983
0.2,0.25,0.15,0.25,0.15,1.0,0.09211049886016848,1,99.95374653098983
0.2,0.25,0.15,0.3,0.1,1.0,0.06507278455184401,2,99.90749306197965
0.2,0.25,0.15,0.35,0.05,0.9999958539255034,-0.01221446544815602,2,99.90749306197965
0.2,0.25,0.15,0.4,0.0,0.99998756177651,-0.08950171544815605,3,99.86123959296947
0.2,0.25,0.2,0.0,0.35,1.0,0.06983198513548111,2,99.90749306197965
0.2,0.25,0.2,0.05,0.3,1.0,0.06960743513548107,2,99.90749306197965
0.2,0.25,0.2,0.1,0.25,1.0,0.06938288513548113,1,99.95374653098983
0.2,0.25,0.2,0.15,0.2,1.0,0.06915833513548114,1,99.95374653098983
0.2,0.25,0.2,0.2,0.15,1.0,0.06893378513548115,1,99.95374653098983
0.2,0.25,0.2,0.25,0.1,1.0,0.0687092351354811,1,99.95374653098983
0.2,0.25,0.2,0.3,0.05,1.0,0.03265297845940596,1,99.95374653098983
0.2,0.25,0.2,0.35,0.0,0.9999917078510067,-0.003413971540594085,2,99.90749306197965
0.2,0.25,0.25,0.0,0.3,0.9999958539255034,-0.020553403658464198,4,99.81498612395929
0.2,0.25,0.25,0.05,0.25,0.9999958539255034,-0.020777953658464188,4,99.81498612395929
0.2,0.25,0.25,0.1,0.2,0.9999958539255034,-0.021002503658464122,4,99.81498612395929
0.2,0.25,0.25,0.15,0.15,0.9999958539255034,-0.021227053658464168,3,99.86123959296947
0.2,0.25,0.25,0.2,0.1,0.9999958539255034,-0.021451603658464158,3,99.86123959296947
0.2,0.25,0.25,0.25,0.05,0.9999958539255034,-0.021676153658464148,2,99.90749306197965
0.2,0.25,0.25,0.3,0.0,0.9999917078510067,-0.021900703658464193,2,99.90749306197965
0.2,0.25,0.3,0.0,0.25,0.9999170785100666,-0.11093879245240956,5,99.76873265494912
0.2,0.25,0.3,0.05,0.2,0.9999170785100666,-0.1111633424524095,5,99.76873265494912
0.2,0.25,0.3,0.1,0.15,0.9999295167335567,-0.11138789245240949,5,99.76873265494912
0.2,0.25,0.3,0.15,0.1,0.99993780888255,-0.11161244245240953,5,99.76873265494912
0.2,0.25,0.3,0.2,0.05,0.9999419549570466,-0.11183699245240947,5,99.76873265494912
0.2,0.25,0.3,0.25,0.0,0.9999419549570466,-0.11206154245240951,5,99.76873265494912
0.2,0.25,0.35,0.0,0.2,0.9997180669342267,-0.20132418124635487,6,99.72247918593895
0.2,0.25,0.35,0.05,0.15,0.9997180669342267,-0.20154873124635486,6,99.72247918593895
0.2,0.25,0.35,0.1,0.1,0.9997305051577167,-0.2017732812463548,6,99.72247918593895
0.2,0.25,0.35,0.15,0.05,0.99972635908322,-0.20199783124635484,6,99.72247918593895
0.2,0.25,0.35,0.2,0.0,0.9997305051577167,-0.20222238124635483,6,99.72247918593895
0.2,0.25,0.4,0.0,0.15,0.9994983249859033,-0.2917095700403001,12,99.44495837187789
0.2,0.25,0.4,0.05,0.1,0.9994983249859033,-0.2919341200403002,12,99.44495837187789
0.2,0.25,0.4,0.1,0.05,0.99951490928389,-0.29215867004030016,12,99.44495837187789
0.2,0.25,0.4,0.15,0.0,0.9995314935818767,-0.29238322004030026,12,99.44495837187789
0.2,0.25,0.45,0.0,0.1,0.99926614481409,-0.3820949588342455,18,99.16743755781684
0.2,0.25,0.45,0.05,0.05,0.99926614481409,-0.3823195088342456,18,99.16743755781684
0.2,0.25,0.45,0.1,0.0,0.9992744369630834,-0.38254405883424547,18,99.16743755781684
0.2,0.25,0.5,0.0,0.05,0.9991127400577133,-0.47248034762819074,21,99.02867715078631
0.2,0.25,0.5,0.05,0.0,0.9991251782812034,-0.4727048976281908,21,99.02867715078631
0.2,0.25,0.55,0.0,0.0,0.99883080699194,-0.5628657364221361,26,98.79740980573543
0.2,0.3,0.0,0.0,0.5,0.9999834157020133,-0.0883320463855744,2,99.90749306197965
0.2,0.3,0.0,0.05,0.45,0.99998756177651,-0.04395624638557438,1,99.95374653098983
0.2,0.3,0.0,0.1,0.4,1.0,0.00041955361442563843,1,99.95374653098983
0.2,0.3,0.0,0.15,0.35,1.0,0.007467349119758604,1,99.95374653098983
0.2,0.3,0.0,0.2,0.3,1.0,0.013049099119758656,1,99.95374653098983
0.2,0.3,0.0,0.25,0.25,1.0,0.018630849119758597,0,100.0
0.2,0.3,0.0,0.3,0.2,0.9999917078510067,-0.017354621556872174,2,99.90749306197965
0.2,0.3,0.0,0.35,0.15,0.99998756177651,-0.07865602103778718,3,99.86123959296947
0.2,0.3,0.0,0.4,0.1,0.9999834157020133,-0.1559432710377872,3,99.86123959296947
0.2,0.3,0.0,0.45,0.05,0.9999668314040266,-0.23323052103778713,3,99.86123959296947
0.2,0.3,0.0,0.5,0.0,0.99995024710604,-0.3105177710377872,3,99.86123959296947
0.2,0.3,0.05,0.0,0.45,0.9999917078510067,-0.0327430510730744,1,99.95374653098983
0.2,0.3,0.05,0.05,0.4,1.0,0.011632748926925673,1,99.95374653098983
0.2,0.3,0.05,0.1,0.35,1.0,0.05600854892692564,1,99.95374653098983
0.2,0.3,0.05,0.15,0.3,1.0,0.06501524911975859,1,99.95374653098983
0.2,0.3,0.05,0.2,0.25,1.0,0.07059699911975864,0,100.0
0.2,0.3,0.05,0.25,0.2,1.0,0.0726727784431278,0,100.0
0.2,0.3,0.05,0.3,0.15,1.0,0.010840510212212828,1,99.95374653098983
0.2,0.3,0.05,0.35,0.1,0.9999917078510067,-0.0664467397877872,2,99.90749306197965
0.2,0.3,0.05,0.4,0.05,0.99998756177651,-0.14373398978778723,2,99.90749306197965
0.2,0.3,0.05,0.45,0.0,0.9999668314040266,-0.2210212397877872,3,99.86123959296947
0.2,0.3,0.1,0.0,0.4,1.0,0.022845944239425653,1,99.95374653098983
0.2,0.3,0.1,0.05,0.35,1.0,0.06722174423942567,1,99.95374653098983
0.2,0.3,0.1,0.1,0.3,1.0,0.11159754423942564,0,100.0
0.2,0.3,0.1,0.15,0.25,1.0,0.11318973863220216,0,100.0
0.2,0.3,0.1,0.2,0.2,1.0,0.10019813863220223,0,100.0
0.2,0.3,0.1,0.25,0.15,1.0,0.0790553016512871,0,100.0
0.2,0.3,0.1,0.3,0.1,1.0,0.02304979146221281,1,99.95374653098983
0.2,0.3,0.1,0.35,0.05,0.9999958539255034,-0.05423745853778722,2,99.90749306197965
0.2,0.3,0.1,0.4,0.0,0.99998756177651,-0.13152470853778725,2,99.90749306197965
0.2,0.3,0.15,0.0,0.35,1.0,0.05664094156436916,2,99.90749306197965
0.2,0.3,0.15,0.05,0.3,1.0,0.08244339156436914,1,99.95374653098983
0.2,0.3,0.15,0.1,0.25,1.0,0.08645946199167892,1,99.95374653098983
0.2,0.3,0.15,0.15,0.2,1.0,0.08623491199167899,1,99.95374653098983
0.2,0.3,0.15,0.2,0.15,1.0,0.08092329540128712,1,99.95374653098983
0.2,0.3,0.15,0.25,0.1,1.0,0.04485634540128708,1,99.95374653098983
0.2,0.3,0.15,0.3,0.05,1.0,0.008789395401287148,1,99.95374653098983
0.2,0.3,0.15,0.35,0.0,0.9999917078510067,-0.04202817728778718,3,99.86123959296947
0.2,0.3,0.2,0.0,0.3,0.9999958539255034,-0.003476826802266464,2,99.90749306197965
0.2,0.3,0.2,0.05,0.25,0.9999958539255034,-0.003701376802266454,1,99.95374653098983
0.2,0.3,0.2,0.1,0.2,0.9999958539255034,-0.0039259268022663885,1,99.95374653098983
0.2,0.3,0.2,0.15,0.15,0.9999958539255034,-0.004150476802266434,1,99.95374653098983
0.2,0.3,0.2,0.2,0.1,0.9999958539255034,-0.004375026802266424,1,99.95374653098983
0.2,0.3,0.2,0.25,0.05,0.9999958539255034,-0.004599576802266414,1,99.95374653098983
0.2,0.3,0.2,0.3,0.0,0.9999917078510067,-0.02540956084871293,1,99.95374653098983
0.2,0.3,0.25,0.0,0.25,0.9999543931805367,-0.09386221559621172,4,99.81498612395929
0.2,0.3,0.25,0.05,0.2,0.9999543931805367,-0.09408676559621165,4,99.81498612395929
0.2,0.3,0.25,0.1,0.15,0.9999585392550333,-0.0943113155962117,4,99.81498612395929
0.2,0.3,0.25,0.15,0.1,0.9999585392550333,-0.09453586559621174,4,99.81498612395929
0.2,0.3,0.25,0.2,0.05,0.9999585392550333,-0.09476041559621162,3,99.86123959296947
0.2,0.3,0.25,0.25,0.0,0.9999543931805367,-0.09498496559621167,3,99.86123959296947
0.2,0.3,0.3,0.0,0.2,0.99978855020067,-0.18424760439015708,6,99.72247918593895
0.2,0.3,0.3,0.05,0.15,0.9997968423496634,-0.18447215439015707,6,99.72247918593895
0.2,0.3,0.3,0.1,0.1,0.9998092805731533,-0.184696704390157,6,99.72247918593895
0.2,0.3,0.3,0.15,0.05,0.9998300109456366,-0.18492125439015705,6,99.72247918593895
0.2,0.3,0.3,0.2,0.0,0.9998300109456366,-0.18514580439015704,6,99.72247918593895
0.2,0.3,0.35,0.0,0.15,0.9996061229228167,-0.2746329931841022,12,99.44495837187789
0.2,0.3,0.35,0.05,0.1,0.9996227072208034,-0.27485754318410227,12,99.44495837187789
0.2,0.3,0.35,0.1,0.05,0.9996309993697967,-0.2750820931841022,12,99.44495837187789
0.2,0.3,0.35,0.15,0.0,0.9996351454442933,-0.2753066431841023,12,99.44495837187789
0.2,0.3,0.4,0.0,0.1,0.9993863809744934,-0.3650183819780477,17,99.21369102682701
0.2,0.3,0.4,0.05,0.05,0.9994112574214733,-0.3652429319780478,17,99.21369102682701
0.2,0.3,0.4,0.1,0.0,0.9994112574214733,-0.3654674819780477,17,99.21369102682701
0.2,0.3,0.45,0.0,0.05,0.99909200968523,-0.4554037707719929,20,99.07493061979649
0.2,0.3,0.45,0.05,0.0,0.9990961557597267,-0.455628320771993,20,99.07493061979649
0.2,0.3,0.5,0.0,0.0,0.9987727619489867,-0.5457891595659383,24,98.88991674375578
0.2,0.35,0.0,0.0,0.45,0.9999792696275167,-0.1008092874498368,2,99.90749306197965
0.2,0.35,0.0,0.05,0.4,0.9999917078510067,-0.05643348744983673,1,99.95374653098983
0.2,0.35,0.0,0.1,0.35,0.9999958539255034,-0.012057687449836763,1,99.95374653098983
0.2,0.35,0.0,0.15,0.3,1.0,0.022350332306385057,1,99.95374653098983
0.2,0.35,0.0,0.2,0.25,1.0,0.02793208230638511,1,99.95374653098983
0.2,0.35,0.0,0.25,0.2,1.0,0.029231532731580745,0,100.0
0.2,0.35,0.0,0.3,0.15,0.99998756177651,-0.03118248287741837,2,99.90749306197965
0.2,0.35,0.0,0.35,0.1,0.9999834157020133,-0.10846973287741835,3,99.86123959296947
0.2,0.35,0.0,0.4,0.05,0.99996268532953,-0.18575698287741843,3,99.86123959296947
0.2,0.35,0.0,0.45,0.0,0.9999543931805367,-0.26304423287741846,3,99.86123959296947
0.2,0.35,0.05,0.0,0.4,0.9999917078510067,-0.04522029213733675,1,99.95374653098983
0.2,0.35,0.05,0.05,0.35,0.9999958539255034,-0.0008444921373367276,1,99.95374653098983
0.2,0.35,0.05,0.1,0.3,1.0,0.04353130786266324,1,99.95374653098983
0.2,0.35,0.05,0.15,0.25,1.0,0.07989823230638504,0,100.0
0.2,0.35,0.05,0.2,0.2,1.0,0.07393261100134857,0,100.0
0.2,0.35,0.05,0.25,0.15,1.0,0.03719316100134856,0,100.0
0.2,0.35,0.05,0.3,0.1,0.9999958539255034,-0.01897320162741839,2,99.90749306197965
0.2,0.35,0.05,0.35,0.05,0.9999834157020133,-0.09626045162741836,2,99.90749306197965
0.2,0.35,0.05,0.4,0.0,0.99997512355302,-0.17354770162741845,2,99.90749306197965
0.2,0.35,0.1,0.0,0.35,1.0,0.010368703175163252,2,99.90749306197965
0.2,0.35,0.1,0.05,0.3,1.0,0.052138111773014084,2,99.90749306197965
0.2,0.35,0.1,0.1,0.25,1.0,0.07794056177301412,1,99.95374653098983
0.2,0.35,0.1,0.15,0.2,1.0,0.0931266623431683,1,99.95374653098983
0.2,0.35,0.1,0.2,0.15,1.0,0.05705971234316831,1,99.95374653098983
0.2,0.35,0.1,0.25,0.1,1.0,0.02099276234316827,1,99.95374653098983
0.2,0.35,0.1,0.3,0.05,0.9999917078510067,-0.015074187656831661,3,99.86123959296947
0.2,0.35,0.1,0.35,0.0,0.99998756177651,-0.08405117037741838,3,99.86123959296947
0.2,0.35,0.15,0.0,0.3,1.0,0.013599750053931381,2,99.90749306197965
0.2,0.35,0.15,0.05,0.25,1.0,0.013375200053931391,1,99.95374653098983
0.2,0.35,0.15,0.1,0.2,1.0,0.013150650053931456,1,99.95374653098983
0.2,0.35,0.15,0.15,0.15,1.0,0.01292610005393141,1,99.95374653098983
0.2,0.35,0.15,0.2,0.1,1.0,0.01270155005393142,1,99.95374653098983
0.2,0.35,0.15,0.25,0.05,0.9999958539255034,-0.013206193906831643,1,99.95374653098983
0.2,0.35,0.15,0.3,0.0,0.9999958539255034,-0.049273143906831685,1,99.95374653098983
0.2,0.35,0.2,0.0,0.25,0.99997512355302,-0.07678563874001398,1,99.95374653098983
0.2,0.35,0.2,0.05,0.2,0.99997512355302,-0.07701018874001392,1,99.95374653098983
0.2,0.35,0.2,0.1,0.15,0.99997512355302,-0.07723473874001391,1,99.95374653098983
0.2,0.35,0.2,0.15,0.1,0.99997512355302,-0.07745928874001395,1,99.95374653098983
0.2,0.35,0.2,0.2,0.05,0.9999709774785234,-0.07768383874001389,1,99.95374653098983
0.2,0.35,0.2,0.25,0.0,0.9999709774785234,-0.07790838874001393,1,99.95374653098983
0.2,0.35,0.25,0.0,0.2,0.9998548873926166,-0.16717102753395918,5,99.76873265494912
0.2,0.35,0.25,0.05,0.15,0.9998797638395966,-0.16739557753395917,5,99.76873265494912
0.2,0.35,0.25,0.1,0.1,0.99988805598859,-0.16762012753395922,5,99.76873265494912
0.2,0.35,0.25,0.15,0.05,0.99990049421208,-0.16784467753395915,4,99.81498612395929
0.2,0.35,0.25,0.2,0.0,0.99990049421208,-0.16806922753395925,4,99.81498612395929
0.2,0.35,0.3,0.0,0.15,0.9996475836677834,-0.25755641632790444,11,99.49121184088807
0.2,0.35,0.3,0.05,0.1,0.9996807522637566,-0.25778096632790454,12,99.44495837187789
0.2,0.35,0.3,0.1,0.05,0.9996807522637566,-0.25800551632790447,12,99.44495837187789
0.2,0.35,0.3,0.15,0.0,0.9996848983382534,-0.2582300663279046,12,99.44495837187789
0.2,0.35,0.35,0.0,0.1,0.9994485720919434,-0.3479418051218498,17,99.21369102682701
0.2,0.35,0.35,0.05,0.05,0.99945271816644,-0.3481663551218499,17,99.21369102682701
0.2,0.35,0.35,0.1,0.0,0.9994610103154333,-0.3483909051218498,17,99.21369102682701
0.2,0.35,0.4,0.0,0.05,0.99917907724966,-0.43832719391579517,19,99.12118408880666
0.2,0.35,0.4,0.05,0.0,0.9991873693986534,-0.4385517439157952,20,99.07493061979649
0.2,0.35,0.45,0.0,0.0,0.9985944807456301,-0.5287125827097405,23,98.93617021276596
0.2,0.4,0.0,0.0,0.4,0.9999668314040266,-0.1132865285140992,4,99.81498612395929
0.2,0.4,0.0,0.05,0.35,0.9999709774785234,-0.06891072851409918,3,99.86123959296947
0.2,0.4,0.0,0.1,0.3,0.9999917078510067,-0.02453492851409922,2,99.90749306197965
0.2,0.4,0.0,0.15,0.25,1.0,0.0037603688987731254,2,99.90749306197965
0.2,0.4,0.0,0.2,0.2,0.9999958539255034,-0.015506419735336341,1,99.95374653098983
0.2,0.4,0.0,0.25,0.15,0.9999917078510067,-0.05224586973533629,2,99.90749306197965
0.2,0.4,0.0,0.3,0.1,0.9999792696275167,-0.08898531973533635,3,99.86123959296947
0.2,0.4,0.0,0.35,0.05,0.9999709774785234,-0.13828344471704956,4,99.81498612395929
0.2,0.4,0.0,0.4,0.0,0.99995024710604,-0.21557069471704957,4,99.81498612395929
0.2,0.4,0.05,0.0,0.35,0.9999668314040266,-0.057697533201599205,3,99.86123959296947
0.2,0.4,0.05,0.05,0.3,0.9999917078510067,-0.01689058876895916,2,99.90749306197965
0.2,0.4,0.05,0.1,0.25,1.0,0.008239361231040854,2,99.90749306197965
0.2,0.4,0.05,0.15,0.2,1.0,0.025511920066118188,1,99.95374653098983
0.2,0.4,0.05,0.2,0.15,0.9999958539255034,-0.007544791465568523,1,99.95374653098983
0.2,0.4,0.05,0.25,0.1,0.9999917078510067,-0.044284241465568586,2,99.90749306197965
0.2,0.4,0.05,0.3,0.05,0.99998756177651,-0.08102369146556854,3,99.86123959296947
0.2,0.4,0.05,0.35,0.0,0.9999792696275167,-0.12607416346704953,3,99.86123959296947
0.2,0.4,0.1,0.0,0.3,0.99998756177651,-0.01652126020584116,3,99.86123959296947
0.2,0.4,0.1,0.05,0.25,1.0,0.009281189794158817,3,99.86123959296947
0.2,0.4,0.1,0.1,0.2,1.0,0.02430130331673619,2,99.90749306197965
0.2,0.4,0.1,0.15,0.15,1.0,0.030002676910129145,2,99.90749306197965
0.2,0.4,0.1,0.2,0.1,0.9999958539255034,-0.001002826964950576,2,99.90749306197965
0.2,0.4,0.1,0.25,0.05,0.9999917078510067,-0.03706977696495051,3,99.86123959296947
0.2,0.4,0.1,0.3,0.0,0.99998756177651,-0.07313672696495055,3,99.86123959296947
0.2,0.4,0.15,0.0,0.25,0.99996268532953,-0.05970906188381625,2,99.90749306197965
0.2,0.4,0.15,0.05,0.2,0.99996268532953,-0.059933611883816185,2,99.90749306197965
0.2,0.4,0.15,0.1,0.15,0.9999709774785234,-0.060158161883816175,2,99.90749306197965
0.2,0.4,0.15,0.15,0.1,0.99997512355302,-0.06038271188381622,2,99.90749306197965
0.2,0.4,0.15,0.2,0.05,0.9999709774785234,-0.060607261883816155,2,99.90749306197965
0.2,0.4,0.15,0.25,0.0,0.9999668314040266,-0.07126873321495059,2,99.90749306197965
0.2,0.4,0.2,0.0,0.2,0.9998922020630867,-0.1500944506777615,4,99.81498612395929
0.2,0.4,0.2,0.05,0.15,0.9999046402865767,-0.15031900067776155,4,99.81498612395929
0.2,0.4,0.2,0.1,0.1,0.9999046402865767,-0.15054355067776154,4,99.81498612395929
0.2,0.4,0.2,0.15,0.05,0.99990049421208,-0.15076810067776153,4,99.81498612395929
0.2,0.4,0.2,0.2,0.0,0.99990049421208,-0.15099265067776152,4,99.81498612395929
0.2,0.4,0.25,0.0,0.15,0.9996973365617433,-0.24047983947170676,11,99.49121184088807
0.2,0.4,0.25,0.05,0.1,0.9997097747852334,-0.24070438947170686,11,99.49121184088807
0.2,0.4,0.25,0.1,0.05,0.9997222130087233,-0.2409289394717068,10,99.53746530989824
0.2,0.4,0.25,0.15,0.0,0.9997305051577167,-0.2411534894717069,10,99.53746530989824
0.2,0.4,0.3,0.0,0.1,0.9994734485389234,-0.3308652282656521,18,99.16743755781684
0.2,0.4,0.3,0.05,0.05,0.9994858867624133,-0.3310897782656522,18,99.16743755781684
0.2,0.4,0.3,0.1,0.0,0.9994941789114067,-0.33131432826565216,18,99.16743755781684
0.2,0.4,0.35,0.0,0.05,0.9990588410892567,-0.4212506170595974,21,99.02867715078631
0.2,0.4,0.35,0.05,0.0,0.9990837175362367,-0.4214751670595974,21,99.02867715078631
0.2,0.4,0.4,0.0,0.0,0.9986152111181134,-0.5116360058535429,23,98.93617021276596
0.2,0.45,0.0,0.0,0.35,0.99993780888255,-0.13790126623888016,6,99.72247918593895
0.2,0.45,0.0,0.05,0.3,0.9999461010315434,-0.1127713162388802,4,99.81498612395929
0.2,0.45,0.0,0.1,0.25,0.99995024710604,-0.08764136623888019,4,99.81498612395929
0.2,0.45,0.0,0.15,0.2,0.9999585392550333,-0.07139849282285571,2,99.90749306197965
0.2,0.45,0.0,0.2,0.15,0.99996268532953,-0.09698382220225327,2,99.90749306197965
0.2,0.45,0.0,0.25,0.1,0.99995024710604,-0.13372327220225333,2,99.90749306197965
0.2,0.45,0.0,0.3,0.05,0.99995024710604,-0.17046272220225328,3,99.86123959296947
0.2,0.45,0.0,0.35,0.0,0.9999295167335567,-0.20720217220225334,3,99.86123959296947
0.2,0.45,0.05,0.0,0.3,0.9999336628080533,-0.10829232390661242,5,99.76873265494912
0.2,0.45,0.05,0.05,0.25,0.9999461010315434,-0.08316237390661241,5,99.76873265494912
0.2,0.45,0.05,0.1,0.2,0.9999585392550333,-0.06984444580308796,3,99.86123959296947
0.2,0.45,0.05,0.15,0.15,0.9999668314040266,-0.06071139580308793,2,99.90749306197965
0.2,0.45,0.05,0.2,0.1,0.9999668314040266,-0.08902219393248556,3,99.86123959296947
0.2,0.45,0.05,0.25,0.05,0.9999585392550333,-0.1257616439324855,3,99.86123959296947
0.2,0.45,0.05,0.3,0.0,0.9999461010315434,-0.16250109393248557,3,99.86123959296947
0.2,0.45,0.1,0.0,0.25,0.9999170785100666,-0.07868338157434462,4,99.81498612395929
0.2,0.45,0.1,0.05,0.2,0.9999295167335567,-0.06829039878332016,2,99.90749306197965
0.2,0.45,0.1,0.1,0.15,0.9999295167335567,-0.06373178441726673,2,99.90749306197965
0.2,0.45,0.1,0.15,0.1,0.9999336628080533,-0.06462883441726675,2,99.90749306197965
0.2,0.45,0.1,0.2,0.05,0.99993780888255,-0.08106056566271769,3,99.86123959296947
0.2,0.45,0.1,0.25,0.0,0.9999419549570466,-0.11780001566271775,3,99.86123959296947
0.2,0.45,0.15,0.0,0.2,0.99985074131812,-0.13301787382156366,3,99.86123959296947
0.2,0.45,0.15,0.05,0.15,0.9998548873926166,-0.1332424238215637,3,99.86123959296947
0.2,0.45,0.15,0.1,0.1,0.99986317954161,-0.1334669738215637,3,99.86123959296947
0.2,0.45,0.15,0.15,0.05,0.9998673256161067,-0.13369152382156363,3,99.86123959296947
0.2,0.45,0.15,0.2,0.0,0.9998673256161067,-0.13391607382156367,3,99.86123959296947
0.2,0.45,0.2,0.0,0.15,0.99968904441275,-0.22340326261550897,10,99.53746530989824
0.2,0.45,0.2,0.05,0.1,0.99970148263624,-0.22362781261550907,10,99.53746530989824
