Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.15,0.15,0.3,0.2,0.2,0.9999917078510067,-0.08434774774068499,2,99.90749306197965
0.15,0.15,0.3,0.25,0.15,0.9999917078510067,-0.07208454188003088,2,99.90749306197965
0.15,0.15,0.3,0.3,0.1,0.9999917078510067,-0.09159019204234942,3,99.86123959296947
0.15,0.15,0.3,0.35,0.05,0.9999585392550333,-0.1711990451556631,5,99.76873265494912
0.15,0.15,0.3,0.4,0.0,0.9999087863610734,-0.26372937242267663,5,99.76873265494912
0.15,0.15,0.35,0.0,0.35,0.99956466217785,-0.36242330574896175,5,99.76873265494912
0.15,0.15,0.35,0.05,0.3,0.9997595276791933,-0.298231885543646,5,99.76873265494912
0.15,0.15,0.35,0.1,0.25,0.9998465952436233,-0.23404046533833023,2,99.90749306197965
0.15,0.15,0.35,0.15,0.2,0.99991293243557,-0.1698490451330144,2,99.90749306197965
0.15,0.15,0.35,0.2,0.15,0.99995024710604,-0.10565762492769853,3,99.86123959296947
0.15,0.15,0.35,0.25,0.1,0.9999668314040266,-0.1250004413355782,2,99.90749306197965
0.15,0.15,0.35,0.3,0.05,0.9999585392550333,-0.14450609149789667,4,99.81498612395929
0.15,0.15,0.35,0.35,0.0,0.9999419549570466,-0.1987030912074261,6,99.72247918593895
0.15,0.15,0.4,0.0,0.3,0.99958953862483,-0.38373318293597547,7,99.67622571692877
0.15,0.15,0.4,0.05,0.25,0.9996807522637566,-0.3195417627306597,5,99.76873265494912
0.15,0.15,0.4,0.1,0.2,0.9997470894557033,-0.2553503425253439,5,99.76873265494912
0.15,0.15,0.4,0.15,0.15,0.9997926962751666,-0.19115892232002812,5,99.76873265494912
0.15,0.15,0.4,0.2,0.1,0.99983830309463,-0.15841069062880708,5,99.76873265494912
0.15,0.15,0.4,0.25,0.05,0.9998465952436233,-0.17791634079112556,5,99.76873265494912
0.15,0.15,0.4,0.3,0.0,0.9998839099140934,-0.1974219909534441,6,99.72247918593895
0.15,0.15,0.45,0.0,0.25,0.99957710040134,-0.4050430601229892,12,99.44495837187789
0.15,0.15,0.45,0.05,0.2,0.99965172974228,-0.34085163991767325,11,99.49121184088807
0.15,0.15,0.45,0.1,0.15,0.9996973365617433,-0.27666021971235744,11,99.49121184088807
0.15,0.15,0.45,0.15,0.1,0.9997056287107366,-0.24681691452933596,12,99.44495837187789
0.15,0.15,0.45,0.2,0.05,0.9997346512322134,-0.2220442341495073,12,99.44495837187789
0.15,0.15,0.45,0.25,0.0,0.9997305051577167,-0.23083224024667287,10,99.53746530989824
0.15,0.15,0.5,0.0,0.2,0.9994610103154333,-0.4263529373100028,35,98.38112858464385
0.15,0.15,0.5,0.05,0.15,0.9995356396563734,-0.3707581270798983,34,98.42738205365403
0.15,0.15,0.5,0.1,0.1,0.99955222395436,-0.3459854467000696,35,98.38112858464385
0.15,0.15,0.5,0.15,0.05,0.9995563700288567,-0.32121276632024093,36,98.33487511563366
0.15,0.15,0.5,0.2,0.0,0.9995480778798633,-0.29644008594041227,35,98.38112858464385
0.15,0.15,0.55,0.0,0.15,0.9993697966765067,-0.46992665925063204,44,97.96484736355227
0.15,0.15,0.55,0.05,0.1,0.9993780888255,-0.4451539788708033,43,98.01110083256243
0.15,0.15,0.55,0.1,0.05,0.9994361338684533,-0.4203812984909746,45,97.9185938945421
0.15,0.15,0.55,0.15,0.0,0.99944027994295,-0.395608618111146,45,97.9185938945421
0.15,0.15,0.6,0.0,0.1,0.99927858303758,-0.5443225110415368,57,97.36355226641999
0.15,0.15,0.6,0.05,0.05,0.9993158977080501,-0.5195498306617082,57,97.36355226641999
0.15,0.15,0.6,0.1,0.0,0.9993241898570433,-0.4947771502818796,57,97.36355226641999
0.15,0.15,0.65,0.0,0.05,0.99915420080268,-0.618718362832442,64,97.03977798334876
0.15,0.15,0.65,0.05,0.0,0.9991749311751633,-0.5939456824526133,63,97.08603145235892
0.15,0.15,0.7,0.0,0.0,0.9986898404590534,-0.6931142146233469,69,96.80851063829788
0.15,0.2,0.0,0.0,0.65,0.9951988457328601,-0.7055506316944957,82,96.2072155411656
0.15,0.2,0.0,0.05,0.6,0.9962478025805168,-0.6135313529288396,48,97.77983348751155
0.15,0.2,0.0,0.1,0.55,0.9967204550731368,-0.5215120741631836,33,98.47363552266421
0.15,0.2,0.0,0.15,0.5,0.9974874788550201,-0.4294927953975276,20,99.07493061979649
0.15,0.2,0.0,0.2,0.45,0.9990007960463033,-0.33747351663187153,18,99.16743755781684
0.15,0.2,0.0,0.25,0.4,0.9996351454442933,-0.27074785518925637,14,99.35245143385754
0.15,0.2,0.0,0.3,0.35,0.9998175727221467,-0.20525935576297344,5,99.76873265494912
0.15,0.2,0.0,0.35,0.3,0.99985074131812,-0.1697022124193609,7,99.67622571692877
0.15,0.2,0.0,0.4,0.25,0.9998590334671134,-0.21841571375262003,8,99.6299722479186
0.15,0.2,0.0,0.45,0.2,0.9998175727221467,-0.30137058356776847,10,99.53746530989824
0.15,0.2,0.0,0.5,0.15,0.9997553816046967,-0.39865097103174785,13,99.39870490286772
0.15,0.2,0.0,0.55,0.1,0.9996351454442933,-0.4959313584957272,16,99.25994449583719
0.15,0.2,0.0,0.6,0.05,0.9995024710604,-0.5932117459597067,20,99.07493061979649
0.15,0.2,0.0,0.65,0.0,0.9991832233241567,-0.6904921334236862,21,99.02867715078631
0.15,0.2,0.05,0.0,0.6,0.9961731732395768,-0.6067164454609155,49,97.73358001850139
0.15,0.2,0.05,0.05,0.55,0.9967328932966267,-0.5146971666952596,34,98.42738205365403
0.15,0.2,0.05,0.1,0.5,0.9975206474509934,-0.4226778879296035,21,99.02867715078631
0.15,0.2,0.05,0.15,0.45,0.9990505489402633,-0.33065860916394746,18,99.16743755781684
0.15,0.2,0.05,0.2,0.4,0.9996475836677834,-0.24738005837425597,13,99.39870490286772
0.15,0.2,0.05,0.25,0.35,0.99985074131812,-0.18189155894797293,5,99.76873265494912
0.15,0.2,0.05,0.3,0.3,0.9999212245845633,-0.11640305952169,6,99.72247918593895
0.15,0.2,0.05,0.35,0.25,0.99993780888255,-0.1254424589918927,6,99.72247918593895
0.15,0.2,0.05,0.4,0.2,0.9999087863610734,-0.20813683718442927,8,99.6299722479186
0.15,0.2,0.05,0.45,0.15,0.9998465952436233,-0.3054172246484087,10,99.53746530989824
0.15,0.2,0.05,0.5,0.1,0.99977611197718,-0.402697612112388,12,99.44495837187789
0.15,0.2,0.05,0.55,0.05,0.9996475836677834,-0.4999779995763675,15,99.30619796484737
0.15,0.2,0.05,0.6,0.0,0.99947759461342,-0.597258387040347,19,99.12118408880666
0.15,0.2,0.1,0.0,0.55,0.9966789943281701,-0.5078822592273355,35,98.38112858464385
0.15,0.2,0.1,0.05,0.5,0.99749991707851,-0.4158629804616794,22,98.98242368177613
0.15,0.2,0.1,0.1,0.45,0.9990381107167734,-0.3238437016960234,18,99.16743755781684
0.15,0.2,0.1,0.15,0.4,0.9996558758167767,-0.23182442293036737,12,99.44495837187789
0.15,0.2,0.1,0.2,0.35,0.99986317954161,-0.15852376213297242,5,99.76873265494912
0.15,0.2,0.1,0.25,0.3,0.99997512355302,-0.09303526270668949,4,99.81498612395929
0.15,0.2,0.1,0.3,0.25,0.99997512355302,-0.05314779758919036,5,99.76873265494912
0.15,0.2,0.1,0.35,0.2,0.9999709774785234,-0.11490309080109001,6,99.72247918593895
0.15,0.2,0.1,0.4,0.15,0.9999295167335567,-0.21218347826506956,8,99.6299722479186
0.15,0.2,0.1,0.45,0.1,0.99986317954161,-0.3094638657290489,9,99.58371877890842
0.15,0.2,0.1,0.5,0.05,0.9997844041261733,-0.4067442531930283,11,99.49121184088807
0.15,0.2,0.1,0.55,0.0,0.9996434375932867,-0.5040246406570078,13,99.39870490286772
0.15,0.2,0.15,0.0,0.5,0.9974708945570334,-0.42080780193209644,21,99.02867715078631
0.15,0.2,0.15,0.05,0.45,0.9989966499718067,-0.33201611635740846,18,99.16743755781684
0.15,0.2,0.15,0.1,0.4,0.99967660618926,-0.24322443078272044,12,99.44495837187789
0.15,0.2,0.15,0.15,0.35,0.99986317954161,-0.1544327452080324,4,99.81498612395929
0.15,0.2,0.15,0.2,0.3,0.9999792696275167,-0.06966746589168904,4,99.81498612395929
0.15,0.2,0.15,0.25,0.25,0.9999958539255034,-0.004178966465406109,1,99.95374653098983
0.15,0.2,0.15,0.3,0.2,0.9999834157020133,-0.041156866354867816,4,99.81498612395929
0.15,0.2,0.15,0.35,0.15,0.99996268532953,-0.13368719362188136,4,99.81498612395929
0.15,0.2,0.15,0.4,0.1,0.9999295167335567,-0.2262175208888949,6,99.72247918593895
0.15,0.2,0.15,0.45,0.05,0.9998673256161067,-0.31874784815590834,8,99.6299722479186
0.15,0.2,0.15,0.5,0.0,0.9997678198281866,-0.41127817542292183,10,99.53746530989824
0.15,0.2,0.2,0.0,0.45,0.99898006567382,-0.3680077478289604,19,99.12118408880666
0.15,0.2,0.2,0.05,0.4,0.9996102689973133,-0.27921606225427237,12,99.44495837187789
0.15,0.2,0.2,0.1,0.35,0.99986317954161,-0.19042437667958434,5,99.76873265494912
0.15,0.2,0.2,0.15,0.3,0.99995024710604,-0.10163269110489631,5,99.76873265494912
0.15,0.2,0.2,0.2,0.25,0.9999917078510067,-0.024516538935131393,1,99.95374653098983
0.15,0.2,0.2,0.25,0.2,1.0,0.012965863693534585,1,99.95374653098983
0.15,0.2,0.2,0.3,0.15,0.9999834157020133,-0.06866091240663086,4,99.81498612395929
0.15,0.2,0.2,0.35,0.1,0.99996268532953,-0.16119123967364435,4,99.81498612395929
0.15,0.2,0.2,0.4,0.05,0.99992537065906,-0.2537215669406579,5,99.76873265494912
0.15,0.2,0.2,0.45,0.0,0.99983830309463,-0.3462518942076714,8,99.6299722479186
0.15,0.2,0.25,0.0,0.4,0.9995605161033534,-0.31520769372582447,15,99.30619796484737
0.15,0.2,0.25,0.05,0.35,0.99982586487114,-0.23840067673809245,5,99.76873265494912
0.15,0.2,0.25,0.1,0.3,0.9999419549570466,-0.17420925653277664,3,99.86123959296947
0.15,0.2,0.25,0.15,0.25,0.9999834157020133,-0.11001783632746082,2,99.90749306197965
0.15,0.2,0.25,0.2,0.2,0.9999917078510067,-0.045826416122145,2,99.90749306197965
0.15,0.2,0.25,0.25,0.15,0.9999917078510067,-0.039950035762012726,1,99.95374653098983
0.15,0.2,0.25,0.3,0.1,0.9999834157020133,-0.0961649584583939,4,99.81498612395929
0.15,0.2,0.25,0.35,0.05,0.9999543931805367,-0.18869528572540734,4,99.81498612395929
0.15,0.2,0.25,0.4,0.0,0.99991293243557,-0.28122561299242094,6,99.72247918593895
0.15,0.2,0.3,0.0,0.35,0.9996683140402667,-0.3239019741304218,6,99.72247918593895
0.15,0.2,0.3,0.05,0.3,0.9998424491691267,-0.259710553925106,4,99.81498612395929
0.15,0.2,0.3,0.1,0.25,0.9999419549570466,-0.19551913371979024,2,99.90749306197965
0.15,0.2,0.3,0.15,0.2,0.9999668314040266,-0.13132771351447448,2,99.90749306197965
0.15,0.2,0.3,0.2,0.15,0.9999834157020133,-0.07336028505524156,3,99.86123959296947
0.15,0.2,0.3,0.25,0.1,0.99998756177651,-0.09286593521756004,2,99.90749306197965
0.15,0.2,0.3,0.3,0.05,0.9999709774785234,-0.12366900451015683,4,99.81498612395929
0.15,0.2,0.3,0.35,0.0,0.9999336628080533,-0.21619933177717035,5,99.76873265494912
0.15,0.2,0.35,0.0,0.3,0.9996475836677834,-0.3452118513174355,7,99.67622571692877
0.15,0.2,0.35,0.05,0.25,0.9997553816046967,-0.2810204311121196,5,99.76873265494912
0.15,0.2,0.35,0.1,0.2,0.9998341570201333,-0.21682901090680384,5,99.76873265494912
0.15,0.2,0.35,0.15,0.15,0.99988805598859,-0.15263759070148802,5,99.76873265494912
0.15,0.2,0.35,0.2,0.1,0.9999170785100666,-0.12627618451078887,5,99.76873265494912
0.15,0.2,0.35,0.25,0.05,0.9999461010315434,-0.14578183467310735,4,99.81498612395929
0.15,0.2,0.35,0.3,0.0,0.9999295167335567,-0.16528748483542588,8,99.6299722479186
0.15,0.2,0.4,0.0,0.25,0.9996351454442933,-0.3665217285044491,10,99.53746530989824
0.15,0.2,0.4,0.05,0.2,0.99971392085973,-0.3023303082991333,10,99.53746530989824
0.15,0.2,0.4,0.1,0.15,0.9997429433812067,-0.2381388880938175,10,99.53746530989824
0.15,0.2,0.4,0.15,0.1,0.99977611197718,-0.19772352534419046,11,99.49121184088807
0.15,0.2,0.4,0.2,0.05,0.9998051344986567,-0.17919208396633624,10,99.53746530989824
0.15,0.2,0.4,0.25,0.0,0.9998092805731533,-0.19869773412865474,9,99.58371877890842
0.15,0.2,0.45,0.0,0.2,0.9995314935818767,-0.3878316056914628,28,98.70490286771508
0.15,0.2,0.45,0.05,0.15,0.9996102689973133,-0.323640185486147,28,98.70490286771508
0.15,0.2,0.45,0.1,0.1,0.99963929151879,-0.2968920575149241,29,98.6586493987049
0.15,0.2,0.45,0.15,0.05,0.99966416796577,-0.2721193771350955,29,98.6586493987049
0.15,0.2,0.45,0.2,0.0,0.9996600218912733,-0.24734669675526677,29,98.6586493987049
0.15,0.2,0.5,0.0,0.15,0.9994568642409367,-0.42083327006548654,39,98.19611470860315
0.15,0.2,0.5,0.05,0.1,0.99949003283691,-0.3960605896856578,40,98.14986123959298
0.15,0.2,0.5,0.1,0.05,0.9995190553583867,-0.37128790930582917,40,98.14986123959298
0.15,0.2,0.5,0.15,0.0,0.9995066171348966,-0.3465152289260005,41,98.10360777058278
0.15,0.2,0.55,0.0,0.1,0.99932833593154,-0.49522912185639145,53,97.54856614246069
0.15,0.2,0.55,0.05,0.05,0.99936565060201,-0.47045644147656274,54,97.5023126734505
0.15,0.2,0.55,0.1,0.0,0.9993863809744934,-0.44568376109673413,55,97.45605920444034
0.15,0.2,0.6,0.0,0.05,0.9991707851006667,-0.5696249736472965,61,97.17853839037927
0.15,0.2,0.6,0.05,0.0,0.9991873693986534,-0.5448522932674679,61,97.17853839037927
0.15,0.2,0.65,0.0,0.0,0.9987147169060334,-0.6440208254382015,67,96.90101757631822
0.15,0.25,0.0,0.0,0.6,0.9958912401738035,-0.6539663194678724,50,97.68732654949122
0.15,0.25,0.0,0.05,0.55,0.9966085110617268,-0.5619470407022163,35,98.38112858464385
0.15,0.25,0.0,0.1,0.5,0.9974211416630734,-0.4699277619365603,20,99.07493061979649
0.15,0.25,0.0,0.15,0.45,0.99893031277986,-0.3779084831709043,19,99.12118408880666
0.15,0.25,0.0,0.2,0.4,0.9995232014328833,-0.2963557091541589,16,99.25994449583719
0.15,0.25,0.0,0.25,0.35,0.9997802580516767,-0.23086720972787586,6,99.72247918593895
0.15,0.25,0.0,0.3,0.3,0.99983830309463,-0.16537871030159296,8,99.6299722479186
0.15,0.25,0.0,0.35,0.25,0.9998756177651,-0.17475836493540559,9,99.58371877890842
0.15,0.25,0.0,0.4,0.2,0.9998673256161067,-0.2535589058650658,9,99.58371877890842
0.15,0.25,0.0,0.45,0.15,0.9997926962751666,-0.3508392933290454,11,99.49121184088807
0.15,0.25,0.0,0.5,0.1,0.99970148263624,-0.44811968079302467,12,99.44495837187789
0.15,0.25,0.0,0.55,0.05,0.99953978573087,-0.5454000682570042,16,99.25994449583719
0.15,0.25,0.0,0.6,0.0,0.9992039536966401,-0.6426804557209835,20,99.07493061979649
0.15,0.25,0.05,0.0,0.55,0.9966250953597134,-0.5551321332342923,36,98.33487511563366
0.15,0.25,0.05,0.05,0.5,0.9974294338120667,-0.4631128544686362,21,99.02867715078631
0.15,0.25,0.05,0.1,0.45,0.9989593353013367,-0.3710935757029802,19,99.12118408880666
0.15,0.25,0.05,0.15,0.4,0.9995356396563734,-0.27907429693732416,16,99.25994449583719
0.15,0.25,0.05,0.2,0.35,0.9998051344986567,-0.20749941291287535,6,99.72247918593895
0.15,0.25,0.05,0.25,0.3,0.99992537065906,-0.14201091348659245,6,99.72247918593895
0.15,0.25,0.05,0.3,0.25,0.9999419549570466,-0.10246370353270329,7,99.67622571692877
0.15,0.25,0.05,0.35,0.2,0.99992537065906,-0.1603251594817266,8,99.6299722479186
0.15,0.25,0.05,0.4,0.15,0.9998963481375833,-0.25760554694570614,9,99.58371877890842
0.15,0.25,0.05,0.45,0.1,0.9998051344986567,-0.3548859344096855,11,99.49121184088807
0.15,0.25,0.05,0.5,0.05,0.99972635908322,-0.4521663218736649,12,99.44495837187789
0.15,0.25,0.05,0.55,0.0,0.9995314935818767,-0.5494467093376445,15,99.30619796484737
0.15,0.25,0.1,0.0,0.5,0.9974418720355568,-0.45629794700071213,21,99.02867715078631
0.15,0.25,0.1,0.05,0.45,0.9989095824073767,-0.3642786682350561,18,99.16743755781684
0.15,0.25,0.1,0.1,0.4,0.9995688082523467,-0.2722593894694001,15,99.30619796484737
0.15,0.25,0.1,0.15,0.35,0.99983830309463,-0.18413161609787493,4,99.81498612395929
0.15,0.25,0.1,0.2,0.3,0.9999461010315434,-0.118643116671592,4,99.81498612395929
0.15,0.25,0.1,0.25,0.25,0.9999917078510067,-0.05315461724530901,5,99.76873265494912
0.15,0.25,0.1,0.3,0.2,0.9999834157020133,-0.0670914130983874,5,99.76873265494912
0.15,0.25,0.1,0.35,0.15,0.9999461010315434,-0.1643718005623669,7,99.67622571692877
0.15,0.25,0.1,0.4,0.1,0.9999170785100666,-0.2616521880263464,8,99.6299722479186
0.15,0.25,0.1,0.45,0.05,0.9998341570201333,-0.3589325754903258,10,99.53746530989824
0.15,0.25,0.1,0.5,0.0,0.9997180669342267,-0.4562129629543052,10,99.53746530989824
0.15,0.25,0.15,0.0,0.45,0.9989344588543567,-0.37877690773457284,19,99.12118408880666
0.15,0.25,0.15,0.05,0.4,0.99955222395436,-0.28998522215988487,16,99.25994449583719
0.15,0.25,0.15,0.1,0.35,0.9998424491691267,-0.20119353658519679,4,99.81498612395929
0.15,0.25,0.15,0.15,0.3,0.99993780888255,-0.11240185101050881,4,99.81498612395929
0.15,0.25,0.15,0.2,0.25,0.9999917078510067,-0.029786820430308558,3,99.86123959296947
0.15,0.25,0.15,0.25,0.2,1.0,0.006373174290638384,4,99.81498612395929
0.15,0.25,0.15,0.3,0.15,0.9999834157020133,-0.0861571529763751,5,99.76873265494912
0.15,0.25,0.15,0.35,0.1,0.9999461010315434,-0.17868748024338862,6,99.72247918593895
0.15,0.25,0.15,0.4,0.05,0.9999046402865767,-0.27121780751040214,7,99.67622571692877
0.15,0.25,0.15,0.45,0.0,0.9998175727221467,-0.3637481347774157,9,99.58371877890842
0.15,0.25,0.2,0.0,0.4,0.9994858867624133,-0.3259768536314369,17,99.21369102682701
0.15,0.25,0.2,0.05,0.35,0.9998051344986567,-0.23718516805674877,5,99.76873265494912
0.15,0.25,0.2,0.1,0.3,0.9999419549570466,-0.1483934824820608,5,99.76873265494912
0.15,0.25,0.2,0.15,0.25,0.9999834157020133,-0.07149650470892077,2,99.90749306197965
0.15,0.25,0.2,0.2,0.2,0.9999958539255034,-0.007305084503605008,3,99.86123959296947
0.15,0.25,0.2,0.25,0.15,0.9999917078510067,-0.02113087176112466,3,99.86123959296947
0.15,0.25,0.2,0.3,0.1,0.9999792696275167,-0.11366119902813815,4,99.81498612395929
0.15,0.25,0.2,0.35,0.05,0.9999336628080533,-0.20619152629515158,5,99.76873265494912
0.15,0.25,0.2,0.4,0.0,0.99988805598859,-0.2987218535621652,7,99.67622571692877
0.15,0.25,0.25,0.0,0.35,0.9997222130087233,-0.2853806425118819,6,99.72247918593895
0.15,0.25,0.25,0.05,0.3,0.9998963481375833,-0.22118922230656607,6,99.72247918593895
0.15,0.25,0.25,0.1,0.25,0.9999461010315434,-0.15699780210125025,2,99.90749306197965
0.15,0.25,0.25,0.15,0.2,0.9999834157020133,-0.09280638189593449,3,99.86123959296947
0.15,0.25,0.25,0.2,0.15,0.9999917078510067,-0.0412257789372234,2,99.90749306197965
0.15,0.25,0.25,0.25,0.1,0.9999917078510067,-0.060731429099541934,3,99.86123959296947
0.15,0.25,0.25,0.3,0.05,0.9999709774785234,-0.1411652450799011,4,99.81498612395929
0.15,0.25,0.25,0.35,0.0,0.99991293243557,-0.23369557234691463,5,99.76873265494912
0.15,0.25,0.3,0.0,0.3,0.9997222130087233,-0.3066905196988955,7,99.67622571692877
0.15,0.25,0.3,0.05,0.25,0.99981342664765,-0.2424990994935797,5,99.76873265494912
0.15,0.25,0.3,0.1,0.2,0.9999170785100666,-0.1783076792882639,5,99.76873265494912
0.15,0.25,0.3,0.15,0.15,0.99996268532953,-0.11411625908294809,5,99.76873265494912
0.15,0.25,0.3,0.2,0.1,0.9999792696275167,-0.09414167839277071,5,99.76873265494912
0.15,0.25,0.3,0.25,0.05,0.99997512355302,-0.11364732855508919,5,99.76873265494912
0.15,0.25,0.3,0.3,0.0,0.9999461010315434,-0.16866929113166412,6,99.72247918593895
0.15,0.25,0.35,0.0,0.25,0.9996807522637566,-0.3280003968859091,9,99.58371877890842
0.15,0.25,0.35,0.05,0.2,0.9997678198281866,-0.26380897668059333,9,99.58371877890842
0.15,0.25,0.35,0.1,0.15,0.9998300109456366,-0.1996175564752775,10,99.53746530989824
0.15,0.25,0.35,0.15,0.1,0.99985074131812,-0.14863013615904497,10,99.53746530989824
0.15,0.25,0.35,0.2,0.05,0.9998714716906033,-0.14705757784831802,9,99.58371877890842
0.15,0.25,0.35,0.25,0.0,0.9998963481375833,-0.16656322801063655,9,99.58371877890842
0.15,0.25,0.4,0.0,0.2,0.9996434375932867,-0.3493102740729228,27,98.75115633672526
0.15,0.25,0.4,0.05,0.15,0.9997097747852334,-0.28511885386760705,27,98.75115633672526
0.15,0.25,0.4,0.1,0.1,0.9997305051577167,-0.24779866832977865,28,98.70490286771508
0.15,0.25,0.4,0.15,0.05,0.9997470894557033,-0.22302598794995,28,98.70490286771508
0.15,0.25,0.4,0.2,0.0,0.9997512355302,-0.19997347730386542,28,98.70490286771508
0.15,0.25,0.45,0.0,0.15,0.99949003283691,-0.371739880880341,37,98.2886216466235
0.15,0.25,0.45,0.05,0.1,0.9995356396563734,-0.34696720050051233,38,98.24236817761333
0.15,0.25,0.45,0.1,0.05,0.99957710040134,-0.3221945201206837,38,98.24236817761333
0.15,0.25,0.45,0.15,0.0,0.99958953862483,-0.297421839740855,38,98.24236817761333
0.15,0.25,0.5,0.0,0.1,0.99935321237852,-0.44613573267124595,53,97.54856614246069
0.15,0.25,0.5,0.05,0.05,0.9993946731234867,-0.4213630522914173,53,97.54856614246069
0.15,0.25,0.5,0.1,0.0,0.9994236956449634,-0.39659037191158864,53,97.54856614246069
0.15,0.25,0.55,0.0,0.05,0.9991583468771766,-0.520531584462151,58,97.3172987974098
0.15,0.25,0.55,0.05,0.0,0.9991749311751633,-0.49575890408232237,58,97.3172987974098
0.15,0.25,0.6,0.0,0.0,0.99866911008657,-0.594927436253056,63,97.08603145235892
0.15,0.3,0.0,0.0,0.55,0.9962809711764901,-0.6023820072412491,37,98.2886216466235
0.15,0.3,0.0,0.05,0.5,0.9973050515771668,-0.510362728475593,22,98.98242368177613
0.15,0.3,0.0,0.1,0.45,0.99886812166241,-0.418343449709937,19,99.12118408880666
0.15,0.3,0.0,0.15,0.4,0.9994858867624133,-0.326324170944281,18,99.16743755781684
0.15,0.3,0.0,0.2,0.35,0.9997180669342267,-0.2564750636927783,9,99.58371877890842
0.15,0.3,0.0,0.25,0.3,0.99985074131812,-0.1909865642664954,9,99.58371877890842
0.15,0.3,0.0,0.3,0.25,0.9998839099140934,-0.15177960947621622,9,99.58371877890842
0.15,0.3,0.0,0.35,0.2,0.9998756177651,-0.20574722816236318,11,99.49121184088807
0.15,0.3,0.0,0.4,0.15,0.9998217187966434,-0.30302761562634273,10,99.53746530989824
0.15,0.3,0.0,0.45,0.1,0.9997429433812067,-0.40030800309032205,11,99.49121184088807
0.15,0.3,0.0,0.5,0.05,0.99960197684832,-0.4975883905543016,12,99.44495837187789
0.15,0.3,0.0,0.55,0.0,0.9992619987395933,-0.5948687780182811,15,99.30619796484737
0.15,0.3,0.05,0.0,0.5,0.99736309662012,-0.5035478210076689,22,98.98242368177613
0.15,0.3,0.05,0.05,0.45,0.9988515373644233,-0.41152854224201296,18,99.16743755781684
0.15,0.3,0.05,0.1,0.4,0.9994941789114067,-0.3195092634763569,17,99.21369102682701
0.15,0.3,0.05,0.15,0.35,0.99973879730671,-0.23310726687777789,8,99.6299722479186
0.15,0.3,0.05,0.2,0.3,0.9998714716906033,-0.16761876745149495,6,99.72247918593895
0.15,0.3,0.05,0.25,0.25,0.9999295167335567,-0.10213026802521197,6,99.72247918593895
0.15,0.3,0.05,0.3,0.2,0.9999461010315434,-0.11251348177902404,8,99.6299722479186
0.15,0.3,0.05,0.35,0.15,0.99990049421208,-0.20979386924300344,9,99.58371877890842
0.15,0.3,0.05,0.4,0.1,0.99983830309463,-0.30707425670698296,9,99.58371877890842
0.15,0.3,0.05,0.45,0.05,0.9997470894557033,-0.40435464417096234,10,99.53746530989824
0.15,0.3,0.05,0.5,0.0,0.9995936846993266,-0.5016350316349418,11,99.49121184088807
0.15,0.3,0.1,0.0,0.45,0.99884324521543,-0.40471363477408884,18,99.16743755781684
0.15,0.3,0.1,0.05,0.4,0.9994983249859033,-0.31269435600843276,17,99.21369102682701
0.15,0.3,0.1,0.1,0.35,0.9997470894557033,-0.2206750772427767,8,99.6299722479186
