Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.1,0.3,0.15,0.4,0.05,0.9999709774785234,-0.11734129999999993,6,99.72247918593895
0.1,0.3,0.15,0.45,0.0,0.9999087863610734,-0.1758887,9,99.58371877890842
0.1,0.3,0.2,0.0,0.4,0.9999958539255034,-0.048694700000000035,2,99.90749306197965
0.1,0.3,0.2,0.05,0.35,0.9999958539255034,-0.03070679999999998,2,99.90749306197965
0.1,0.3,0.2,0.1,0.3,0.9999958539255034,-0.012718899999999977,2,99.90749306197965
0.1,0.3,0.2,0.15,0.25,1.0,0.005268999999999968,2,99.90749306197965
0.1,0.3,0.2,0.2,0.2,1.0,0.023256900000000025,3,99.86123959296947
0.1,0.3,0.2,0.25,0.15,1.0,0.007693599999999912,3,99.86123959296947
0.1,0.3,0.2,0.3,0.1,0.99998756177651,-0.050853800000000005,5,99.76873265494912
0.1,0.3,0.2,0.35,0.05,0.99997512355302,-0.10940119999999998,5,99.76873265494912
0.1,0.3,0.2,0.4,0.0,0.9999543931805367,-0.16794860000000006,6,99.72247918593895
0.1,0.3,0.25,0.0,0.35,0.9999958539255034,-0.031775549999999986,2,99.90749306197965
0.1,0.3,0.25,0.05,0.3,0.9999958539255034,-0.013787649999999985,2,99.90749306197965
0.1,0.3,0.25,0.1,0.25,1.0,0.0042002500000000165,2,99.90749306197965
0.1,0.3,0.25,0.15,0.2,1.0,0.020062199999999974,3,99.86123959296947
0.1,0.3,0.25,0.2,0.15,0.9999958539255034,-0.009300600000000048,3,99.86123959296947
0.1,0.3,0.25,0.25,0.1,0.99998756177651,-0.042913700000000055,4,99.81498612395929
0.1,0.3,0.25,0.3,0.05,0.9999792696275167,-0.10146109999999997,5,99.76873265494912
0.1,0.3,0.25,0.35,0.0,0.9999709774785234,-0.16000850000000005,6,99.72247918593895
0.1,0.3,0.3,0.0,0.3,0.9999917078510067,-0.014856399999999992,6,99.72247918593895
0.1,0.3,0.3,0.05,0.25,0.9999958539255034,-0.008306799999999948,6,99.72247918593895
0.1,0.3,0.3,0.1,0.2,0.9999917078510067,-0.008823499999999929,7,99.67622571692877
0.1,0.3,0.3,0.15,0.15,0.99998756177651,-0.042073349999999954,7,99.67622571692877
0.1,0.3,0.3,0.2,0.1,0.99998756177651,-0.07532320000000003,8,99.6299722479186
0.1,0.3,0.3,0.25,0.05,0.9999792696275167,-0.10857304999999995,9,99.58371877890842
0.1,0.3,0.3,0.3,0.0,0.9999543931805367,-0.1520684,10,99.53746530989824
0.1,0.3,0.35,0.0,0.25,0.9999834157020133,-0.06366814999999998,10,99.53746530989824
0.1,0.3,0.35,0.05,0.2,0.9999834157020133,-0.057404949999999955,11,99.49121184088807
0.1,0.3,0.35,0.1,0.15,0.9999834157020133,-0.07484609999999997,11,99.49121184088807
0.1,0.3,0.35,0.15,0.1,0.99997512355302,-0.10809595,12,99.44495837187789
0.1,0.3,0.35,0.2,0.05,0.9999543931805367,-0.14134579999999997,12,99.44495837187789
0.1,0.3,0.35,0.25,0.0,0.9999336628080533,-0.17459565,14,99.35245143385754
0.1,0.3,0.4,0.0,0.2,0.9999543931805367,-0.1387181,17,99.21369102682701
0.1,0.3,0.4,0.05,0.15,0.99995024710604,-0.1324549,18,99.16743755781684
0.1,0.3,0.4,0.1,0.1,0.9999336628080533,-0.14086870000000007,18,99.16743755781684
0.1,0.3,0.4,0.15,0.05,0.9999170785100666,-0.17411854999999998,18,99.16743755781684
0.1,0.3,0.4,0.2,0.0,0.99990049421208,-0.20736840000000006,19,99.12118408880666
0.1,0.3,0.45,0.0,0.15,0.9998839099140934,-0.21376805,23,98.93617021276596
0.1,0.3,0.45,0.05,0.1,0.99986317954161,-0.20750485000000002,23,98.93617021276596
0.1,0.3,0.45,0.1,0.05,0.9998590334671134,-0.2068913,23,98.93617021276596
0.1,0.3,0.45,0.15,0.0,0.99982586487114,-0.24014115000000003,23,98.93617021276596
0.1,0.3,0.5,0.0,0.1,0.99976367375369,-0.288818,30,98.61239592969473
0.1,0.3,0.5,0.05,0.05,0.9997470894557033,-0.2825548,28,98.70490286771508
0.1,0.3,0.5,0.1,0.0,0.9997222130087233,-0.27629159999999997,29,98.6586493987049
0.1,0.3,0.55,0.0,0.05,0.9996227072208034,-0.36386795000000005,34,98.42738205365403
0.1,0.3,0.55,0.05,0.0,0.9995812464758367,-0.35760475,34,98.42738205365403
0.1,0.3,0.6,0.0,0.0,0.9993780888255,-0.4389178999999999,37,98.2886216466235
0.1,0.35,0.0,0.0,0.55,0.9999585392550333,-0.12488154999999995,3,99.86123959296947
0.1,0.35,0.0,0.05,0.5,0.9999585392550333,-0.10689364999999995,3,99.86123959296947
0.1,0.35,0.0,0.1,0.45,0.99996268532953,-0.08890574999999995,3,99.86123959296947
0.1,0.35,0.0,0.15,0.4,0.9999668314040266,-0.07091785000000006,4,99.81498612395929
0.1,0.35,0.0,0.2,0.35,0.99997512355302,-0.05292995,5,99.76873265494912
0.1,0.35,0.0,0.25,0.3,0.99997512355302,-0.03494205000000006,7,99.67622571692877
0.1,0.35,0.0,0.3,0.25,0.9999709774785234,-0.028422049999999976,8,99.6299722479186
0.1,0.35,0.0,0.35,0.2,0.99996268532953,-0.030581000000000025,10,99.53746530989824
0.1,0.35,0.0,0.4,0.15,0.9999461010315434,-0.05059395,9,99.58371877890842
0.1,0.35,0.0,0.45,0.1,0.9999336628080533,-0.08174645000000003,11,99.49121184088807
0.1,0.35,0.0,0.5,0.05,0.9998465952436233,-0.13871389999999995,18,99.16743755781684
0.1,0.35,0.0,0.55,0.0,0.9996807522637566,-0.19568134999999998,20,99.07493061979649
0.1,0.35,0.05,0.0,0.5,0.99998756177651,-0.10796240000000001,2,99.90749306197965
0.1,0.35,0.05,0.05,0.45,0.9999958539255034,-0.08997449999999996,2,99.90749306197965
0.1,0.35,0.05,0.1,0.4,0.9999958539255034,-0.0719865999999999,2,99.90749306197965
0.1,0.35,0.05,0.15,0.35,0.9999958539255034,-0.053998700000000066,2,99.90749306197965
0.1,0.35,0.05,0.2,0.3,0.9999958539255034,-0.036010799999999954,1,99.95374653098983
0.1,0.35,0.05,0.25,0.25,0.9999958539255034,-0.018022899999999953,2,99.90749306197965
0.1,0.35,0.05,0.3,0.2,0.99998756177651,-0.004956450000000001,4,99.81498612395929
0.1,0.35,0.05,0.35,0.15,0.9999834157020133,-0.02709440000000002,6,99.72247918593895
0.1,0.35,0.05,0.4,0.1,0.9999709774785234,-0.06739020000000001,6,99.72247918593895
0.1,0.35,0.05,0.45,0.05,0.9999170785100666,-0.12593759999999993,11,99.49121184088807
0.1,0.35,0.05,0.5,0.0,0.9998424491691267,-0.184485,16,99.25994449583719
0.1,0.35,0.1,0.0,0.45,0.9999958539255034,-0.09104324999999996,2,99.90749306197965
0.1,0.35,0.1,0.05,0.4,0.9999958539255034,-0.07305534999999991,2,99.90749306197965
0.1,0.35,0.1,0.1,0.35,0.9999958539255034,-0.05506744999999991,1,99.95374653098983
0.1,0.35,0.1,0.15,0.3,0.9999958539255034,-0.03707954999999996,1,99.95374653098983
0.1,0.35,0.1,0.2,0.25,0.9999958539255034,-0.019091650000000016,1,99.95374653098983
0.1,0.35,0.1,0.25,0.2,0.9999958539255034,-0.001103749999999959,3,99.86123959296947
0.1,0.35,0.1,0.3,0.15,0.9999917078510067,-0.011590950000000044,5,99.76873265494912
0.1,0.35,0.1,0.35,0.1,0.9999834157020133,-0.05945010000000006,6,99.72247918593895
0.1,0.35,0.1,0.4,0.05,0.99996268532953,-0.11799750000000003,8,99.6299722479186
0.1,0.35,0.1,0.45,0.0,0.99990049421208,-0.1765449,10,99.53746530989824
0.1,0.35,0.15,0.0,0.4,0.9999958539255034,-0.07412409999999997,2,99.90749306197965
0.1,0.35,0.15,0.05,0.35,0.9999958539255034,-0.05613619999999997,2,99.90749306197965
0.1,0.35,0.15,0.1,0.3,0.9999958539255034,-0.03814829999999997,2,99.90749306197965
0.1,0.35,0.15,0.15,0.25,0.9999958539255034,-0.020160399999999967,2,99.90749306197965
0.1,0.35,0.15,0.2,0.2,0.9999958539255034,-0.0021725000000000216,3,99.86123959296947
0.1,0.35,0.15,0.25,0.15,1.0,0.00391249999999993,4,99.81498612395929
0.1,0.35,0.15,0.3,0.1,0.9999834157020133,-0.05151,5,99.76873265494912
0.1,0.35,0.15,0.35,0.05,0.9999709774785234,-0.11005739999999997,6,99.72247918593895
0.1,0.35,0.15,0.4,0.0,0.9999461010315434,-0.16860480000000005,8,99.6299722479186
0.1,0.35,0.2,0.0,0.35,0.9999917078510067,-0.05720494999999998,2,99.90749306197965
0.1,0.35,0.2,0.05,0.3,0.9999917078510067,-0.039217049999999976,2,99.90749306197965
0.1,0.35,0.2,0.1,0.25,0.9999917078510067,-0.02122915000000003,2,99.90749306197965
0.1,0.35,0.2,0.15,0.2,0.9999917078510067,-0.012079900000000032,3,99.86123959296947
0.1,0.35,0.2,0.2,0.15,0.9999917078510067,-0.013358749999999975,3,99.86123959296947
0.1,0.35,0.2,0.25,0.1,0.9999792696275167,-0.0466086,4,99.81498612395929
0.1,0.35,0.2,0.3,0.05,0.9999709774785234,-0.10211729999999991,6,99.72247918593895
0.1,0.35,0.2,0.35,0.0,0.9999543931805367,-0.1606647,7,99.67622571692877
0.1,0.35,0.25,0.0,0.3,0.9999917078510067,-0.04360849999999994,7,99.67622571692877
0.1,0.35,0.25,0.05,0.25,0.9999917078510067,-0.04044890000000001,7,99.67622571692877
0.1,0.35,0.25,0.1,0.2,0.99998756177651,-0.037289299999999914,8,99.6299722479186
0.1,0.35,0.25,0.15,0.15,0.9999917078510067,-0.04613149999999999,8,99.6299722479186
0.1,0.35,0.25,0.2,0.1,0.9999834157020133,-0.07938135000000002,10,99.53746530989824
0.1,0.35,0.25,0.25,0.05,0.99996268532953,-0.11263119999999993,10,99.53746530989824
0.1,0.35,0.25,0.3,0.0,0.9999461010315434,-0.15272459999999993,11,99.49121184088807
0.1,0.35,0.3,0.0,0.25,0.9999834157020133,-0.06565829999999995,11,99.49121184088807
0.1,0.35,0.3,0.05,0.2,0.9999834157020133,-0.06249869999999996,14,99.35245143385754
0.1,0.35,0.3,0.1,0.15,0.9999834157020133,-0.07890424999999995,14,99.35245143385754
0.1,0.35,0.3,0.15,0.1,0.9999668314040266,-0.11215409999999998,15,99.30619796484737
0.1,0.35,0.3,0.2,0.05,0.99995024710604,-0.14540394999999995,16,99.25994449583719
0.1,0.35,0.3,0.25,0.0,0.9999170785100666,-0.17865380000000003,17,99.21369102682701
0.1,0.35,0.35,0.0,0.2,0.9999709774785234,-0.09742039999999996,17,99.21369102682701
0.1,0.35,0.35,0.05,0.15,0.9999668314040266,-0.11167699999999997,17,99.21369102682701
0.1,0.35,0.35,0.1,0.1,0.99995024710604,-0.14492685,19,99.12118408880666
0.1,0.35,0.35,0.15,0.05,0.9999295167335567,-0.17817669999999997,19,99.12118408880666
0.1,0.35,0.35,0.2,0.0,0.9998963481375833,-0.21142655,21,99.02867715078631
0.1,0.35,0.4,0.0,0.15,0.9998963481375833,-0.17247035,24,98.88991674375578
0.1,0.35,0.4,0.05,0.1,0.9998839099140934,-0.17769959999999996,25,98.84366327474561
0.1,0.35,0.4,0.1,0.05,0.99986317954161,-0.21094944999999993,25,98.84366327474561
0.1,0.35,0.4,0.15,0.0,0.9998424491691267,-0.24419929999999998,26,98.79740980573543
0.1,0.35,0.45,0.0,0.1,0.99977611197718,-0.24752030000000003,26,98.79740980573543
0.1,0.35,0.45,0.05,0.05,0.9997470894557033,-0.24372219999999994,26,98.79740980573543
0.1,0.35,0.45,0.1,0.0,0.9997512355302,-0.27697204999999997,26,98.79740980573543
0.1,0.35,0.5,0.0,0.05,0.9996309993697967,-0.32257025,31,98.56614246068455
0.1,0.35,0.5,0.05,0.0,0.99960197684832,-0.31630705000000003,30,98.61239592969473
0.1,0.35,0.55,0.0,0.0,0.9993988191979833,-0.3976202,37,98.2886216466235
0.1,0.4,0.0,0.0,0.5,0.99996268532953,-0.1333918,3,99.86123959296947
0.1,0.4,0.0,0.05,0.45,0.9999668314040266,-0.1154039,4,99.81498612395929
0.1,0.4,0.0,0.1,0.4,0.9999709774785234,-0.09741599999999995,4,99.81498612395929
0.1,0.4,0.0,0.15,0.35,0.9999792696275167,-0.07942810000000006,4,99.81498612395929
0.1,0.4,0.0,0.2,0.3,0.9999834157020133,-0.06749670000000002,4,99.81498612395929
0.1,0.4,0.0,0.25,0.25,0.99997512355302,-0.06965565000000007,5,99.76873265494912
0.1,0.4,0.0,0.3,0.2,0.9999709774785234,-0.0718146,7,99.67622571692877
0.1,0.4,0.0,0.35,0.15,0.9999585392550333,-0.0784435,8,99.6299722479186
0.1,0.4,0.0,0.4,0.1,0.9999543931805367,-0.09900150000000002,6,99.72247918593895
0.1,0.4,0.0,0.45,0.05,0.99990049421208,-0.14604284999999995,10,99.53746530989824
0.1,0.4,0.0,0.5,0.0,0.9998217187966434,-0.20301030000000003,17,99.21369102682701
0.1,0.4,0.05,0.0,0.45,0.99997512355302,-0.11647265000000001,3,99.86123959296947
0.1,0.4,0.05,0.05,0.4,0.9999792696275167,-0.09848474999999995,3,99.86123959296947
0.1,0.4,0.05,0.1,0.35,0.9999834157020133,-0.08049684999999995,4,99.81498612395929
0.1,0.4,0.05,0.15,0.3,0.9999834157020133,-0.06250895000000006,4,99.81498612395929
0.1,0.4,0.05,0.2,0.25,0.9999834157020133,-0.04452105000000006,4,99.81498612395929
0.1,0.4,0.05,0.25,0.2,0.9999792696275167,-0.04136980000000001,5,99.76873265494912
0.1,0.4,0.05,0.3,0.15,0.9999668314040266,-0.04605779999999998,7,99.67622571692877
0.1,0.4,0.05,0.35,0.1,0.9999668314040266,-0.0666158,7,99.67622571692877
0.1,0.4,0.05,0.4,0.05,0.9999461010315434,-0.1212204999999999,9,99.58371877890842
0.1,0.4,0.05,0.45,0.0,0.99988805598859,-0.17818794999999998,11,99.49121184088807
0.1,0.4,0.1,0.0,0.4,0.9999834157020133,-0.09955349999999996,4,99.81498612395929
0.1,0.4,0.1,0.05,0.35,0.9999834157020133,-0.08156559999999996,4,99.81498612395929
0.1,0.4,0.1,0.1,0.3,0.9999834157020133,-0.06357769999999996,5,99.76873265494912
0.1,0.4,0.1,0.15,0.25,0.9999834157020133,-0.045589800000000014,4,99.81498612395929
0.1,0.4,0.1,0.2,0.2,0.9999834157020133,-0.027601900000000013,6,99.72247918593895
0.1,0.4,0.1,0.25,0.15,0.9999792696275167,-0.024827650000000034,6,99.72247918593895
0.1,0.4,0.1,0.3,0.1,0.9999668314040266,-0.052166199999999996,7,99.67622571692877
0.1,0.4,0.1,0.35,0.05,0.99995024710604,-0.11071359999999997,8,99.6299722479186
0.1,0.4,0.1,0.4,0.0,0.9999295167335567,-0.169261,11,99.49121184088807
0.1,0.4,0.15,0.0,0.35,0.99998756177651,-0.08263435000000002,3,99.86123959296947
0.1,0.4,0.15,0.05,0.3,0.99998756177651,-0.06464645000000002,3,99.86123959296947
0.1,0.4,0.15,0.1,0.25,0.9999917078510067,-0.047381600000000024,4,99.81498612395929
0.1,0.4,0.15,0.15,0.2,0.9999917078510067,-0.04422200000000004,6,99.72247918593895
0.1,0.4,0.15,0.2,0.15,0.9999834157020133,-0.041062400000000054,7,99.67622571692877
0.1,0.4,0.15,0.25,0.1,0.9999709774785234,-0.05066675000000004,7,99.67622571692877
0.1,0.4,0.15,0.3,0.05,0.9999585392550333,-0.1027734999999999,9,99.58371877890842
0.1,0.4,0.15,0.35,0.0,0.9999336628080533,-0.16132089999999993,10,99.53746530989824
0.1,0.4,0.2,0.0,0.3,0.99998756177651,-0.0757506,10,99.53746530989824
0.1,0.4,0.2,0.05,0.25,0.9999917078510067,-0.07259100000000002,10,99.53746530989824
0.1,0.4,0.2,0.1,0.2,0.99998756177651,-0.06943139999999998,11,99.49121184088807
0.1,0.4,0.2,0.15,0.15,0.99998756177651,-0.06627180000000005,13,99.39870490286772
0.1,0.4,0.2,0.2,0.1,0.9999792696275167,-0.0834395,13,99.39870490286772
0.1,0.4,0.2,0.25,0.05,0.99995024710604,-0.11668934999999991,14,99.35245143385754
0.1,0.4,0.2,0.3,0.0,0.99991293243557,-0.15338079999999998,15,99.30619796484737
0.1,0.4,0.25,0.0,0.25,0.99997512355302,-0.09780040000000001,15,99.30619796484737
0.1,0.4,0.25,0.05,0.2,0.9999834157020133,-0.09464079999999997,16,99.25994449583719
0.1,0.4,0.25,0.1,0.15,0.9999792696275167,-0.09148119999999998,16,99.25994449583719
0.1,0.4,0.25,0.15,0.1,0.99996268532953,-0.11621225000000002,18,99.16743755781684
0.1,0.4,0.25,0.2,0.05,0.9999336628080533,-0.14946209999999993,19,99.12118408880666
0.1,0.4,0.25,0.25,0.0,0.99990049421208,-0.18271194999999996,21,99.02867715078631
0.1,0.4,0.3,0.0,0.2,0.9999585392550333,-0.11985019999999996,19,99.12118408880666
0.1,0.4,0.3,0.05,0.15,0.9999419549570466,-0.11669059999999998,19,99.12118408880666
0.1,0.4,0.3,0.1,0.1,0.9999295167335567,-0.14898499999999998,19,99.12118408880666
0.1,0.4,0.3,0.15,0.05,0.9999170785100666,-0.18223484999999995,21,99.02867715078631
0.1,0.4,0.3,0.2,0.0,0.9998839099140934,-0.21548469999999997,23,98.93617021276596
0.1,0.4,0.35,0.0,0.15,0.9998756177651,-0.14850789999999997,24,98.88991674375578
0.1,0.4,0.35,0.05,0.1,0.9998714716906033,-0.18175775,24,98.88991674375578
0.1,0.4,0.35,0.1,0.05,0.99986317954161,-0.21500759999999997,26,98.79740980573543
0.1,0.4,0.35,0.15,0.0,0.99983830309463,-0.24825745,26,98.79740980573543
0.1,0.4,0.4,0.0,0.1,0.99977611197718,-0.21453049999999999,26,98.79740980573543
0.1,0.4,0.4,0.05,0.05,0.9997678198281866,-0.24778034999999995,27,98.75115633672526
0.1,0.4,0.4,0.1,0.0,0.9997470894557033,-0.2810302,28,98.70490286771508
0.1,0.4,0.45,0.0,0.05,0.9996351454442933,-0.28127255000000007,30,98.61239592969473
0.1,0.4,0.45,0.05,0.0,0.9996061229228167,-0.31380294999999997,30,98.61239592969473
0.1,0.4,0.5,0.0,0.0,0.9994236956449634,-0.3563225,37,98.2886216466235
0.1,0.45,0.0,0.0,0.45,0.9999212245845633,-0.14190205000000006,6,99.72247918593895
0.1,0.45,0.0,0.05,0.4,0.9999419549570466,-0.12391415,6,99.72247918593895
0.1,0.45,0.0,0.1,0.35,0.99995024710604,-0.11122684999999999,4,99.81498612395929
0.1,0.45,0.0,0.15,0.3,0.99995024710604,-0.10873030000000011,4,99.81498612395929
0.1,0.45,0.0,0.2,0.25,0.99996268532953,-0.11088925000000005,5,99.76873265494912
0.1,0.45,0.0,0.25,0.2,0.99996268532953,-0.11304820000000004,7,99.67622571692877
0.1,0.45,0.0,0.3,0.15,0.99995024710604,-0.11520715000000009,8,99.6299722479186
0.1,0.45,0.0,0.35,0.1,0.99995024710604,-0.12685105000000002,8,99.6299722479186
0.1,0.45,0.0,0.4,0.05,0.9999212245845633,-0.15337179999999995,10,99.53746530989824
0.1,0.45,0.0,0.45,0.0,0.99985074131812,-0.21033924999999992,11,99.49121184088807
0.1,0.45,0.05,0.0,0.4,0.99993780888255,-0.12498290000000001,7,99.67622571692877
0.1,0.45,0.05,0.05,0.35,0.9999543931805367,-0.106995,6,99.72247918593895
0.1,0.45,0.05,0.1,0.3,0.99996268532953,-0.0890071,5,99.76873265494912
0.1,0.45,0.05,0.15,0.25,0.9999585392550333,-0.08044445000000006,6,99.72247918593895
0.1,0.45,0.05,0.2,0.2,0.9999668314040266,-0.0826034,7,99.67622571692877
0.1,0.45,0.05,0.25,0.15,0.9999585392550333,-0.08476235000000004,8,99.6299722479186
0.1,0.45,0.05,0.3,0.1,0.9999461010315434,-0.09446535,7,99.67622571692877
0.1,0.45,0.05,0.35,0.05,0.9999461010315434,-0.12854944999999995,7,99.67622571692877
0.1,0.45,0.05,0.4,0.0,0.9999046402865767,-0.18551689999999998,11,99.49121184088807
0.1,0.45,0.1,0.0,0.35,0.9999419549570466,-0.10806375000000001,8,99.6299722479186
0.1,0.45,0.1,0.05,0.3,0.99995024710604,-0.09007585000000001,7,99.67622571692877
0.1,0.45,0.1,0.1,0.25,0.9999543931805367,-0.07952369999999997,7,99.67622571692877
0.1,0.45,0.1,0.15,0.2,0.9999668314040266,-0.07636410000000005,8,99.6299722479186
0.1,0.45,0.1,0.2,0.15,0.99996268532953,-0.0732045,8,99.6299722479186
0.1,0.45,0.1,0.25,0.1,0.9999461010315434,-0.07004490000000002,9,99.58371877890842
0.1,0.45,0.1,0.3,0.05,0.99993780888255,-0.1037270999999999,9,99.58371877890842
0.1,0.45,0.1,0.35,0.0,0.9998922020630867,-0.16197710000000004,11,99.49121184088807
0.1,0.45,0.15,0.0,0.3,0.9999419549570466,-0.10789270000000006,15,99.30619796484737
0.1,0.45,0.15,0.05,0.25,0.9999543931805367,-0.10473310000000002,13,99.39870490286772
0.1,0.45,0.15,0.1,0.2,0.9999461010315434,-0.10157350000000004,15,99.30619796484737
0.1,0.45,0.15,0.15,0.15,0.99995024710604,-0.09841390000000011,15,99.30619796484737
0.1,0.45,0.15,0.2,0.1,0.9999419549570466,-0.09525430000000007,16,99.25994449583719
0.1,0.45,0.15,0.25,0.05,0.9999170785100666,-0.12074749999999995,17,99.21369102682701
0.1,0.45,0.15,0.3,0.0,0.9998922020630867,-0.15403699999999998,20,99.07493061979649
0.1,0.45,0.2,0.0,0.25,0.9999336628080533,-0.12994250000000007,17,99.21369102682701
0.1,0.45,0.2,0.05,0.2,0.99993780888255,-0.12678290000000003,18,99.16743755781684
0.1,0.45,0.2,0.1,0.15,0.9999336628080533,-0.12362329999999999,19,99.12118408880666
0.1,0.45,0.2,0.15,0.1,0.99991293243557,-0.12046370000000006,19,99.12118408880666
0.1,0.45,0.2,0.2,0.05,0.9998839099140934,-0.15352024999999997,19,99.12118408880666
0.1,0.45,0.2,0.25,0.0,0.9998756177651,-0.18677009999999994,21,99.02867715078631
0.1,0.45,0.25,0.0,0.2,0.99992537065906,-0.15199230000000002,19,99.12118408880666
0.1,0.45,0.25,0.05,0.15,0.9999087863610734,-0.14883270000000004,19,99.12118408880666
0.1,0.45,0.25,0.1,0.1,0.9998797638395966,-0.15304315000000002,20,99.07493061979649
0.1,0.45,0.25,0.15,0.05,0.9998714716906033,-0.186293,21,99.02867715078631
0.1,0.45,0.25,0.2,0.0,0.99986317954161,-0.21954285,23,98.93617021276596
0.1,0.45,0.3,0.0,0.15,0.9998548873926166,-0.17404210000000003,24,98.88991674375578
0.1,0.45,0.3,0.05,0.1,0.9998424491691267,-0.18581589999999998,27,98.75115633672526
0.1,0.45,0.3,0.1,0.05,0.99982586487114,-0.21906574999999998,28,98.70490286771508
0.1,0.45,0.3,0.15,0.0,0.99980098842416,-0.2523156,29,98.6586493987049
0.1,0.45,0.35,0.0,0.1,0.9997553816046967,-0.21858865,30,98.61239592969473
0.1,0.45,0.35,0.05,0.05,0.99972635908322,-0.25183849999999997,33,98.47363552266421
0.1,0.45,0.35,0.1,0.0,0.99972635908322,-0.28508835,33,98.47363552266421
0.1,0.45,0.4,0.0,0.05,0.9996185611463067,-0.28461125,33,98.47363552266421
0.1,0.45,0.4,0.05,0.0,0.9995936846993266,-0.3178611,33,98.47363552266421
0.1,0.45,0.45,0.0,0.0,0.9994029652724801,-0.35063385,35,98.38112858464385
0.1,0.5,0.0,0.0,0.4,0.9998051344986567,-0.17970399999999997,10,99.53746530989824
0.1,0.5,0.0,0.05,0.35,0.9998092805731533,-0.17116810000000005,11,99.49121184088807
0.1,0.5,0.0,0.1,0.3,0.9998175727221467,-0.1626322,12,99.44495837187789
0.1,0.5,0.0,0.15,0.25,0.9998424491691267,-0.15409629999999996,11,99.49121184088807
0.1,0.5,0.0,0.2,0.2,0.9998590334671134,-0.1542817999999999,14,99.35245143385754
0.1,0.5,0.0,0.25,0.15,0.9998756177651,-0.15644074999999996,13,99.39870490286772
0.1,0.5,0.0,0.3,0.1,0.9998963481375833,-0.15859969999999995,13,99.39870490286772
0.1,0.5,0.0,0.35,0.05,0.9998839099140934,-0.17525859999999993,15,99.30619796484737
0.1,0.5,0.0,0.4,0.0,0.99978855020067,-0.21766819999999998,15,99.30619796484737
0.1,0.5,0.05,0.0,0.35,0.9998341570201333,-0.15733275000000002,15,99.30619796484737
0.1,0.5,0.05,0.05,0.3,0.9998424491691267,-0.14879684999999998,15,99.30619796484737
0.1,0.5,0.05,0.1,0.25,0.9998590334671134,-0.14026094999999994,17,99.21369102682701
0.1,0.5,0.05,0.15,0.2,0.99986317954161,-0.13172504999999995,18,99.16743755781684
0.1,0.5,0.05,0.2,0.15,0.99988805598859,-0.12599594999999997,18,99.16743755781684
0.1,0.5,0.05,0.25,0.1,0.9998922020630867,-0.1281548999999999,18,99.16743755781684
0.1,0.5,0.05,0.3,0.05,0.9998590334671134,-0.1428728999999999,18,99.16743755781684
0.1,0.5,0.05,0.35,0.0,0.99981342664765,-0.19284584999999999,20,99.07493061979649
0.1,0.5,0.1,0.0,0.3,0.9998590334671134,-0.14003480000000001,20,99.07493061979649
0.1,0.5,0.1,0.05,0.25,0.9998756177651,-0.13687519999999997,21,99.02867715078631
0.1,0.5,0.1,0.1,0.2,0.99988805598859,-0.13371559999999993,22,98.98242368177613
0.1,0.5,0.1,0.15,0.15,0.99988805598859,-0.13055599999999995,22,98.98242368177613
0.1,0.5,0.1,0.2,0.1,0.99986317954161,-0.12739639999999997,22,98.98242368177613
0.1,0.5,0.1,0.25,0.05,0.9998424491691267,-0.12480564999999999,22,98.98242368177613
0.1,0.5,0.1,0.3,0.0,0.9998092805731533,-0.16802350000000005,24,98.88991674375578
0.1,0.5,0.15,0.0,0.25,0.99988805598859,-0.16208459999999997,23,98.93617021276596
0.1,0.5,0.15,0.05,0.2,0.9998839099140934,-0.15892499999999993,25,98.84366327474561
0.1,0.5,0.15,0.1,0.15,0.9998797638395966,-0.1557654,23,98.93617021276596
0.1,0.5,0.15,0.15,0.1,0.9998465952436233,-0.15260580000000007,23,98.93617021276596
0.1,0.5,0.15,0.2,0.05,0.9998300109456366,-0.15757839999999995,24,98.88991674375578
0.1,0.5,0.15,0.25,0.0,0.99980098842416,-0.19082825000000003,26,98.79740980573543
0.1,0.5,0.2,0.0,0.2,0.9998922020630867,-0.18413439999999998,27,98.75115633672526
0.1,0.5,0.2,0.05,0.15,0.9998548873926166,-0.1809748,28,98.70490286771508
