Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.1,0.3,0.15,0.4,0.05,0.9999212245845633,-0.2541547935452461,5,99.76873265494912
0.1,0.3,0.15,0.45,0.0,0.99986317954161,-0.30640972033143044,6,99.72247918593895
0.1,0.3,0.2,0.0,0.4,1.0,0.043329556244713074,2,99.90749306197965
0.1,0.3,0.2,0.05,0.35,1.0,0.025876268233919142,2,99.90749306197965
0.1,0.3,0.2,0.1,0.3,1.0,0.002092035741519893,2,99.90749306197965
0.1,0.3,0.2,0.15,0.25,0.9999917078510067,-0.0216921967508793,2,99.90749306197965
0.1,0.3,0.2,0.2,0.2,0.9999917078510067,-0.057618078588008936,3,99.86123959296947
0.1,0.3,0.2,0.25,0.15,0.9999792696275167,-0.10987300537419326,3,99.86123959296947
0.1,0.3,0.2,0.3,0.1,0.9999585392550333,-0.16212793216037757,4,99.81498612395929
0.1,0.3,0.2,0.35,0.05,0.9999336628080533,-0.21438285894656178,4,99.81498612395929
0.1,0.3,0.2,0.4,0.0,0.9998714716906033,-0.26663778573274627,4,99.81498612395929
0.1,0.3,0.25,0.0,0.35,1.0,0.015572991790812396,2,99.90749306197965
0.1,0.3,0.25,0.05,0.3,1.0,0.020334005522292087,2,99.90749306197965
0.1,0.3,0.25,0.1,0.25,1.0,0.015749563471943062,3,99.86123959296947
0.1,0.3,0.25,0.15,0.2,0.9999958539255034,-0.017846143989324548,4,99.81498612395929
0.1,0.3,0.25,0.2,0.15,0.9999709774785234,-0.07010107077550892,4,99.81498612395929
0.1,0.3,0.25,0.25,0.1,0.99993780888255,-0.12235599756169319,4,99.81498612395929
0.1,0.3,0.25,0.3,0.05,0.99991293243557,-0.1746109243478775,6,99.72247918593895
0.1,0.3,0.25,0.35,0.0,0.9998922020630867,-0.22686585113406182,6,99.72247918593895
0.1,0.3,0.3,0.0,0.3,0.9999046402865767,-0.06920195950313285,4,99.81498612395929
0.1,0.3,0.3,0.05,0.25,0.9998922020630867,-0.06444094577165321,5,99.76873265494912
0.1,0.3,0.3,0.1,0.2,0.9998797638395966,-0.05967993204017352,5,99.76873265494912
0.1,0.3,0.3,0.15,0.15,0.9998548873926166,-0.08373701922732668,4,99.81498612395929
0.1,0.3,0.3,0.2,0.1,0.9998590334671134,-0.12091153823939638,4,99.81498612395929
0.1,0.3,0.3,0.25,0.05,0.9998341570201333,-0.15808605725146596,4,99.81498612395929
0.1,0.3,0.3,0.3,0.0,0.99983830309463,-0.19526057626353582,5,99.76873265494912
0.1,0.3,0.35,0.0,0.25,0.99971392085973,-0.1539769107970782,9,99.58371877890842
0.1,0.3,0.35,0.05,0.2,0.9997056287107366,-0.1492158970655985,9,99.58371877890842
0.1,0.3,0.35,0.1,0.15,0.9996931904872467,-0.14445488333411888,9,99.58371877890842
0.1,0.3,0.35,0.15,0.1,0.9996724601147633,-0.174053758021272,9,99.58371877890842
0.1,0.3,0.35,0.2,0.05,0.9996558758167767,-0.21122827703334157,9,99.58371877890842
0.1,0.3,0.35,0.25,0.0,0.99963929151879,-0.24840279604541132,9,99.58371877890842
0.1,0.3,0.4,0.0,0.2,0.9995314935818767,-0.23875186209102361,16,99.25994449583719
0.1,0.3,0.4,0.05,0.15,0.99953978573087,-0.23399084835954392,16,99.25994449583719
0.1,0.3,0.4,0.1,0.1,0.9995107632093934,-0.23288317495899274,16,99.25994449583719
0.1,0.3,0.4,0.15,0.05,0.9994817406879167,-0.26437049681521735,16,99.25994449583719
0.1,0.3,0.4,0.2,0.0,0.9994319877939567,-0.3015450158272871,16,99.25994449583719
0.1,0.3,0.45,0.0,0.15,0.9992827291120767,-0.324250082678491,19,99.12118408880666
0.1,0.3,0.45,0.05,0.1,0.9992495605161034,-0.3219431575009413,19,99.12118408880666
0.1,0.3,0.45,0.1,0.05,0.99924126836711,-0.3232685637529381,19,99.12118408880666
0.1,0.3,0.45,0.15,0.0,0.9992246840691233,-0.3546872356091626,19,99.12118408880666
0.1,0.3,0.5,0.0,0.1,0.99907957146174,-0.4125714626307845,24,98.88991674375578
0.1,0.3,0.5,0.05,0.05,0.9990754253872434,-0.4126930601967156,24,98.88991674375578
0.1,0.3,0.5,0.1,0.0,0.9990546950147601,-0.4136539525468833,24,98.88991674375578
0.1,0.3,0.55,0.0,0.05,0.9987686158744901,-0.5038019047191024,26,98.79740980573543
0.1,0.3,0.55,0.05,0.0,0.9987644697999933,-0.5039235022850335,26,98.79740980573543
0.1,0.3,0.6,0.0,0.0,0.9983125476798567,-0.5951893670484424,35,98.38112858464385
0.1,0.35,0.0,0.0,0.55,0.9999709774785234,-0.18517272158794407,2,99.90749306197965
0.1,0.35,0.0,0.05,0.5,0.99997512355302,-0.20895695408034326,2,99.90749306197965
0.1,0.35,0.0,0.1,0.45,0.99997512355302,-0.23274118657274245,2,99.90749306197965
0.1,0.35,0.0,0.15,0.4,0.9999585392550333,-0.25652541906514176,3,99.86123959296947
0.1,0.35,0.0,0.2,0.35,0.9999461010315434,-0.280309651557541,3,99.86123959296947
0.1,0.35,0.0,0.25,0.3,0.99992537065906,-0.3040938840499402,3,99.86123959296947
0.1,0.35,0.0,0.3,0.25,0.9999046402865767,-0.3278781165423394,4,99.81498612395929
0.1,0.35,0.0,0.35,0.2,0.9998756177651,-0.3516623490347386,4,99.81498612395929
0.1,0.35,0.0,0.4,0.15,0.99983830309463,-0.37544658152713783,7,99.67622571692877
0.1,0.35,0.0,0.45,0.1,0.9997844041261733,-0.399230814019537,7,99.67622571692877
0.1,0.35,0.0,0.5,0.05,0.99973879730671,-0.4414609054038525,8,99.6299722479186
0.1,0.35,0.0,0.55,0.0,0.9996475836677834,-0.5036430165171623,8,99.6299722479186
0.1,0.35,0.05,0.0,0.5,0.9999834157020133,-0.12958372627544407,2,99.90749306197965
0.1,0.35,0.05,0.05,0.45,0.9999834157020133,-0.15336795876784326,2,99.90749306197965
0.1,0.35,0.05,0.1,0.4,0.9999834157020133,-0.17715219126024245,2,99.90749306197965
0.1,0.35,0.05,0.15,0.35,0.99998756177651,-0.20093642375264176,2,99.90749306197965
0.1,0.35,0.05,0.2,0.3,0.9999709774785234,-0.22472065624504095,2,99.90749306197965
0.1,0.35,0.05,0.25,0.25,0.9999543931805367,-0.24850488873744014,3,99.86123959296947
0.1,0.35,0.05,0.3,0.2,0.9999336628080533,-0.2722891212298394,4,99.81498612395929
0.1,0.35,0.05,0.35,0.15,0.9998963481375833,-0.29607335372223853,5,99.76873265494912
0.1,0.35,0.05,0.4,0.1,0.9998714716906033,-0.31985758621463783,7,99.67622571692877
0.1,0.35,0.05,0.45,0.05,0.9998092805731533,-0.34954426157569884,7,99.67622571692877
0.1,0.35,0.05,0.5,0.0,0.9997595276791933,-0.4117263726890087,8,99.6299722479186
0.1,0.35,0.1,0.0,0.45,0.9999958539255034,-0.07399473096294407,2,99.90749306197965
0.1,0.35,0.1,0.05,0.4,0.9999917078510067,-0.09777896345534326,2,99.90749306197965
0.1,0.35,0.1,0.1,0.35,0.9999917078510067,-0.12156319594774245,2,99.90749306197965
0.1,0.35,0.1,0.15,0.3,0.99998756177651,-0.1453474284401417,2,99.90749306197965
0.1,0.35,0.1,0.2,0.25,0.99997512355302,-0.16913166093254095,2,99.90749306197965
0.1,0.35,0.1,0.25,0.2,0.9999668314040266,-0.1929158934249402,2,99.90749306197965
0.1,0.35,0.1,0.3,0.15,0.9999543931805367,-0.21670012591733934,4,99.81498612395929
0.1,0.35,0.1,0.35,0.1,0.99992537065906,-0.24048435840973856,5,99.76873265494912
0.1,0.35,0.1,0.4,0.05,0.99991293243557,-0.26426859090213783,6,99.72247918593895
0.1,0.35,0.1,0.45,0.0,0.99983830309463,-0.3198097288608551,7,99.67622571692877
0.1,0.35,0.15,0.0,0.4,0.9999958539255034,-0.018405735650444066,1,99.95374653098983
0.1,0.35,0.15,0.05,0.35,0.9999958539255034,-0.04218996814284326,2,99.90749306197965
0.1,0.35,0.15,0.1,0.3,0.9999958539255034,-0.06597420063524245,2,99.90749306197965
0.1,0.35,0.15,0.15,0.25,0.9999834157020133,-0.08975843312764176,2,99.90749306197965
0.1,0.35,0.15,0.2,0.2,0.9999834157020133,-0.113542665620041,3,99.86123959296947
0.1,0.35,0.15,0.25,0.15,0.9999709774785234,-0.1373268981124402,3,99.86123959296947
0.1,0.35,0.15,0.3,0.1,0.9999585392550333,-0.1620838440947533,4,99.81498612395929
0.1,0.35,0.15,0.35,0.05,0.9999212245845633,-0.2143387708809376,4,99.81498612395929
0.1,0.35,0.15,0.4,0.0,0.99990049421208,-0.266593697667122,5,99.76873265494912
0.1,0.35,0.2,0.0,0.35,1.0,0.031433883901882176,3,99.86123959296947
0.1,0.35,0.2,0.05,0.3,1.0,0.013399027169656796,2,99.90749306197965
0.1,0.35,0.2,0.1,0.25,0.9999917078510067,-0.010385205322742452,2,99.90749306197965
0.1,0.35,0.2,0.15,0.2,0.99998756177651,-0.0341694378151417,4,99.81498612395929
0.1,0.35,0.2,0.2,0.15,0.9999834157020133,-0.0700569827098847,4,99.81498612395929
0.1,0.35,0.2,0.25,0.1,0.9999585392550333,-0.12231190949606896,4,99.81498612395929
0.1,0.35,0.2,0.3,0.05,0.9999295167335567,-0.17456683628225328,5,99.76873265494912
0.1,0.35,0.2,0.35,0.0,0.9998922020630867,-0.22682176306843754,5,99.76873265494912
0.1,0.35,0.25,0.0,0.3,0.99996268532953,-0.032385008010910876,3,99.86123959296947
0.1,0.35,0.25,0.05,0.25,0.9999668314040266,-0.033710414262907606,3,99.86123959296947
0.1,0.35,0.25,0.1,0.2,0.99996268532953,-0.03503582051490434,4,99.81498612395929
0.1,0.35,0.25,0.15,0.15,0.9999461010315434,-0.03636122676690112,4,99.81498612395929
0.1,0.35,0.25,0.2,0.1,0.99991293243557,-0.08253997489738474,5,99.76873265494912
0.1,0.35,0.25,0.25,0.05,0.9998963481375833,-0.134794901683569,6,99.72247918593895
0.1,0.35,0.25,0.3,0.0,0.99986317954161,-0.18704982846975332,6,99.72247918593895
0.1,0.35,0.3,0.0,0.25,0.9997968423496634,-0.12277039680485613,9,99.58371877890842
0.1,0.35,0.3,0.05,0.2,0.99977611197718,-0.1240958030568528,9,99.58371877890842
0.1,0.35,0.3,0.1,0.15,0.9997678198281866,-0.12542120930884965,9,99.58371877890842
0.1,0.35,0.3,0.15,0.1,0.9997305051577167,-0.12674661556084638,9,99.58371877890842
0.1,0.35,0.3,0.2,0.05,0.9997222130087233,-0.1638023323201645,9,99.58371877890842
0.1,0.35,0.3,0.25,0.0,0.99970148263624,-0.20097685133223425,9,99.58371877890842
0.1,0.35,0.35,0.0,0.2,0.99958953862483,-0.21315578559880144,16,99.25994449583719
0.1,0.35,0.35,0.05,0.15,0.9995812464758367,-0.21448119185079811,16,99.25994449583719
0.1,0.35,0.35,0.1,0.1,0.99956466217785,-0.21580659810279484,16,99.25994449583719
0.1,0.35,0.35,0.15,0.05,0.99955222395436,-0.21713200435479169,16,99.25994449583719
0.1,0.35,0.35,0.2,0.0,0.9995356396563734,-0.2541190711141098,16,99.25994449583719
0.1,0.35,0.4,0.0,0.15,0.9994071113469767,-0.3035411743927468,19,99.12118408880666
0.1,0.35,0.4,0.05,0.1,0.9993988191979833,-0.30486658064474353,19,99.12118408880666
0.1,0.35,0.4,0.1,0.05,0.9993822348999967,-0.3061919868967403,19,99.12118408880666
0.1,0.35,0.4,0.15,0.0,0.99935321237852,-0.30751739314873716,19,99.12118408880666
0.1,0.35,0.45,0.0,0.1,0.99909200968523,-0.3940007460448205,22,98.98242368177613
0.1,0.35,0.45,0.05,0.05,0.9990629871637534,-0.3952519694386888,22,98.98242368177613
0.1,0.35,0.45,0.1,0.0,0.9990339646422767,-0.3965773756906855,22,98.98242368177613
0.1,0.35,0.5,0.0,0.05,0.9987271551295234,-0.4852311881331384,24,98.88991674375578
0.1,0.35,0.5,0.05,0.0,0.99873130120402,-0.48563735823263415,24,98.88991674375578
0.1,0.35,0.55,0.0,0.0,0.9981632889979767,-0.5764616302214564,27,98.75115633672526
0.1,0.4,0.0,0.0,0.5,0.9999792696275167,-0.19764996265220647,3,99.86123959296947
0.1,0.4,0.0,0.05,0.45,0.9999792696275167,-0.22143419514460572,3,99.86123959296947
0.1,0.4,0.0,0.1,0.4,0.9999668314040266,-0.24521842763700488,3,99.86123959296947
0.1,0.4,0.0,0.15,0.35,0.9999419549570466,-0.2690026601294041,3,99.86123959296947
0.1,0.4,0.0,0.2,0.3,0.9999336628080533,-0.2927868926218033,4,99.81498612395929
0.1,0.4,0.0,0.25,0.25,0.9999170785100666,-0.3165711251142025,4,99.81498612395929
0.1,0.4,0.0,0.3,0.2,0.9998839099140934,-0.34035535760660185,5,99.76873265494912
0.1,0.4,0.0,0.35,0.15,0.9998797638395966,-0.364139590099001,7,99.67622571692877
0.1,0.4,0.0,0.4,0.1,0.99981342664765,-0.38792382259140024,8,99.6299722479186
0.1,0.4,0.0,0.45,0.05,0.9997595276791933,-0.41170805508379943,8,99.6299722479186
0.1,0.4,0.0,0.5,0.0,0.99968904441275,-0.46044391244649885,9,99.58371877890842
0.1,0.4,0.05,0.0,0.45,0.99998756177651,-0.14206096733970647,3,99.86123959296947
0.1,0.4,0.05,0.05,0.4,0.9999834157020133,-0.16584519983210566,3,99.86123959296947
0.1,0.4,0.05,0.1,0.35,0.99997512355302,-0.1896294323245049,3,99.86123959296947
0.1,0.4,0.05,0.15,0.3,0.9999792696275167,-0.2134136648169041,3,99.86123959296947
0.1,0.4,0.05,0.2,0.25,0.9999543931805367,-0.23719789730930335,3,99.86123959296947
0.1,0.4,0.05,0.25,0.2,0.9999419549570466,-0.26098212980170254,4,99.81498612395929
0.1,0.4,0.05,0.3,0.15,0.9999170785100666,-0.2847663622941018,5,99.76873265494912
0.1,0.4,0.05,0.35,0.1,0.99988805598859,-0.30855059478650104,7,99.67622571692877
0.1,0.4,0.05,0.4,0.05,0.9998673256161067,-0.3323348272789002,8,99.6299722479186
0.1,0.4,0.05,0.45,0.0,0.9998217187966434,-0.3685272686183452,8,99.6299722479186
0.1,0.4,0.1,0.0,0.4,0.9999917078510067,-0.08647197202720647,3,99.86123959296947
0.1,0.4,0.1,0.05,0.35,0.99998756177651,-0.11025620451960572,3,99.86123959296947
0.1,0.4,0.1,0.1,0.3,0.99998756177651,-0.1340404370120049,3,99.86123959296947
0.1,0.4,0.1,0.15,0.25,0.9999792696275167,-0.1578246695044041,3,99.86123959296947
0.1,0.4,0.1,0.2,0.2,0.9999709774785234,-0.18160890199680335,3,99.86123959296947
0.1,0.4,0.1,0.25,0.15,0.9999543931805367,-0.20539313448920257,3,99.86123959296947
0.1,0.4,0.1,0.3,0.1,0.9999170785100666,-0.2291773669816018,5,99.76873265494912
0.1,0.4,0.1,0.35,0.05,0.99988805598859,-0.252961599474001,7,99.67622571692877
0.1,0.4,0.1,0.4,0.0,0.9998797638395966,-0.27674583196640024,8,99.6299722479186
0.1,0.4,0.15,0.0,0.35,0.9999917078510067,-0.030882976714706467,3,99.86123959296947
0.1,0.4,0.15,0.05,0.3,0.99998756177651,-0.05466720920710566,3,99.86123959296947
0.1,0.4,0.15,0.1,0.25,0.99998756177651,-0.07845144169950491,3,99.86123959296947
0.1,0.4,0.15,0.15,0.2,0.9999834157020133,-0.10223567419190416,3,99.86123959296947
0.1,0.4,0.15,0.2,0.15,0.99997512355302,-0.12601990668430335,3,99.86123959296947
0.1,0.4,0.15,0.25,0.1,0.99996268532953,-0.14980413917670254,4,99.81498612395929
0.1,0.4,0.15,0.3,0.05,0.99992537065906,-0.17452274821662905,5,99.76873265494912
0.1,0.4,0.15,0.35,0.0,0.9998797638395966,-0.22677767500281332,6,99.72247918593895
0.1,0.4,0.2,0.0,0.3,0.9999792696275167,-0.015308431154713142,3,99.86123959296947
0.1,0.4,0.2,0.05,0.25,0.99997512355302,-0.027828852103084334,3,99.86123959296947
0.1,0.4,0.2,0.1,0.2,0.9999709774785234,-0.04423466612919574,4,99.81498612395929
0.1,0.4,0.2,0.15,0.15,0.9999585392550333,-0.0606404801553071,5,99.76873265494912
0.1,0.4,0.2,0.2,0.1,0.9999336628080533,-0.08249588683176046,5,99.76873265494912
0.1,0.4,0.2,0.25,0.05,0.9998963481375833,-0.13475081361794472,5,99.76873265494912
0.1,0.4,0.2,0.3,0.0,0.9998673256161067,-0.18700574040412904,6,99.72247918593895
0.1,0.4,0.25,0.0,0.25,0.9998341570201333,-0.1056938199486584,9,99.58371877890842
0.1,0.4,0.25,0.05,0.2,0.9998341570201333,-0.10701922620065507,9,99.58371877890842
0.1,0.4,0.25,0.1,0.15,0.9998051344986567,-0.10834463245265191,10,99.53746530989824
0.1,0.4,0.25,0.15,0.1,0.9997926962751666,-0.10967003870464864,10,99.53746530989824
0.1,0.4,0.25,0.2,0.05,0.99977611197718,-0.11637638760698737,11,99.49121184088807
0.1,0.4,0.25,0.25,0.0,0.9997470894557033,-0.15355090661905707,11,99.49121184088807
0.1,0.4,0.3,0.0,0.2,0.9996309993697967,-0.19607920874260365,16,99.25994449583719
0.1,0.4,0.3,0.05,0.15,0.9996227072208034,-0.19740461499460044,17,99.21369102682701
0.1,0.4,0.3,0.1,0.1,0.9995936846993266,-0.19873002124659722,17,99.21369102682701
0.1,0.4,0.3,0.15,0.05,0.9995936846993266,-0.2000554274985939,17,99.21369102682701
0.1,0.4,0.3,0.2,0.0,0.99956466217785,-0.20669312640093274,17,99.21369102682701
0.1,0.4,0.35,0.0,0.15,0.9994319877939567,-0.2864645975365489,20,99.07493061979649
0.1,0.4,0.35,0.05,0.1,0.9994361338684533,-0.28779000378854563,19,99.12118408880666
0.1,0.4,0.35,0.1,0.05,0.9994112574214733,-0.2891154100405424,19,99.12118408880666
0.1,0.4,0.35,0.15,0.0,0.9993780888255,-0.29044081629253926,19,99.12118408880666
0.1,0.4,0.4,0.0,0.1,0.9991085939832167,-0.3768499863304944,23,98.93617021276596
0.1,0.4,0.4,0.05,0.05,0.9991085939832167,-0.3781753925824911,23,98.93617021276596
0.1,0.4,0.4,0.1,0.0,0.9990837175362367,-0.37950079883448784,23,98.93617021276596
0.1,0.4,0.45,0.0,0.05,0.99866911008657,-0.4672353751244396,24,98.88991674375578
0.1,0.4,0.45,0.05,0.0,0.99866911008657,-0.46856078137643636,25,98.84366327474561
0.1,0.4,0.5,0.0,0.0,0.99808451358254,-0.5578909136354924,27,98.75115633672526
0.1,0.45,0.0,0.0,0.45,0.99995024710604,-0.21012720371646887,3,99.86123959296947
0.1,0.45,0.0,0.05,0.4,0.99993780888255,-0.23391143620886806,3,99.86123959296947
0.1,0.45,0.0,0.1,0.35,0.99992537065906,-0.25769566870126726,3,99.86123959296947
0.1,0.45,0.0,0.15,0.3,0.99991293243557,-0.2814799011936665,3,99.86123959296947
0.1,0.45,0.0,0.2,0.25,0.9999046402865767,-0.30526413368606575,4,99.81498612395929
0.1,0.45,0.0,0.25,0.2,0.9998922020630867,-0.3290483661784649,4,99.81498612395929
0.1,0.45,0.0,0.3,0.15,0.99986317954161,-0.35283259867086414,7,99.67622571692877
0.1,0.45,0.0,0.35,0.1,0.9998300109456366,-0.37661683116326333,7,99.67622571692877
0.1,0.45,0.0,0.4,0.05,0.9997802580516767,-0.40040106365566264,8,99.6299722479186
0.1,0.45,0.0,0.45,0.0,0.99968904441275,-0.42418529614806183,8,99.6299722479186
0.1,0.45,0.05,0.0,0.4,0.99997512355302,-0.15453820840396887,3,99.86123959296947
0.1,0.45,0.05,0.05,0.35,0.9999709774785234,-0.17832244089636806,3,99.86123959296947
0.1,0.45,0.05,0.1,0.3,0.9999585392550333,-0.20210667338876726,3,99.86123959296947
0.1,0.45,0.05,0.15,0.25,0.99993780888255,-0.2258909058811666,3,99.86123959296947
0.1,0.45,0.05,0.2,0.2,0.9999295167335567,-0.24967513837356578,3,99.86123959296947
0.1,0.45,0.05,0.25,0.15,0.9999170785100666,-0.273459370865965,3,99.86123959296947
0.1,0.45,0.05,0.3,0.1,0.9998922020630867,-0.2972436033583642,6,99.72247918593895
0.1,0.45,0.05,0.35,0.05,0.9998756177651,-0.3210278358507634,8,99.6299722479186
0.1,0.45,0.05,0.4,0.0,0.99982586487114,-0.34481206834316264,8,99.6299722479186
0.1,0.45,0.1,0.0,0.35,0.9999792696275167,-0.12289710773706441,3,99.86123959296947
0.1,0.45,0.1,0.05,0.3,0.9999792696275167,-0.14010709976688734,3,99.86123959296947
0.1,0.45,0.1,0.1,0.25,0.99997512355302,-0.15731709179671022,3,99.86123959296947
0.1,0.45,0.1,0.15,0.2,0.9999585392550333,-0.1745270838265331,3,99.86123959296947
0.1,0.45,0.1,0.2,0.15,0.9999170785100666,-0.19408614306106578,3,99.86123959296947
0.1,0.45,0.1,0.25,0.1,0.9999046402865767,-0.21787037555346497,3,99.86123959296947
0.1,0.45,0.1,0.3,0.05,0.99988805598859,-0.24165460804586417,6,99.72247918593895
0.1,0.45,0.1,0.35,0.0,0.99985074131812,-0.2654388405382634,7,99.67622571692877
0.1,0.45,0.15,0.0,0.3,0.9999585392550333,-0.09328816540479673,4,99.81498612395929
0.1,0.45,0.15,0.05,0.25,0.9999419549570466,-0.1104981574346196,4,99.81498612395929
0.1,0.45,0.15,0.1,0.2,0.9999295167335567,-0.12770814946444253,4,99.81498612395929
0.1,0.45,0.15,0.15,0.15,0.99992537065906,-0.14491814149426535,4,99.81498612395929
0.1,0.45,0.15,0.2,0.1,0.9999046402865767,-0.16212813352408834,4,99.81498612395929
0.1,0.45,0.15,0.25,0.05,0.9998756177651,-0.1793381255539112,5,99.76873265494912
0.1,0.45,0.15,0.3,0.0,0.9998175727221467,-0.1965481175837341,7,99.67622571692877
0.1,0.45,0.2,0.0,0.25,0.99986317954161,-0.09801650610916135,7,99.67622571692877
0.1,0.45,0.2,0.05,0.2,0.9998548873926166,-0.10014609036486966,9,99.58371877890842
0.1,0.45,0.2,0.1,0.15,0.9998548873926166,-0.10227567462057796,9,99.58371877890842
0.1,0.45,0.2,0.15,0.1,0.99982586487114,-0.11530919916199761,9,99.58371877890842
0.1,0.45,0.2,0.2,0.05,0.99980098842416,-0.13251919119182048,9,99.58371877890842
0.1,0.45,0.2,0.25,0.0,0.99976367375369,-0.1497291832216434,9,99.58371877890842
0.1,0.45,0.25,0.0,0.2,0.9996475836677834,-0.17900263188640592,16,99.25994449583719
0.1,0.45,0.25,0.05,0.15,0.9996351454442933,-0.1803280381384027,15,99.30619796484737
0.1,0.45,0.25,0.1,0.1,0.99960197684832,-0.1816534443903995,16,99.25994449583719
0.1,0.45,0.25,0.15,0.05,0.9995853925503333,-0.18297885064239616,15,99.30619796484737
0.1,0.45,0.25,0.2,0.0,0.9995605161033534,-0.18430425689439295,15,99.30619796484737
0.1,0.45,0.3,0.0,0.15,0.9994029652724801,-0.2693880206803511,19,99.12118408880666
0.1,0.45,0.3,0.05,0.1,0.9993988191979833,-0.27071342693234784,20,99.07493061979649
0.1,0.45,0.3,0.1,0.05,0.9993780888255,-0.27203883318434463,20,99.07493061979649
0.1,0.45,0.3,0.15,0.0,0.9993615045275134,-0.27336423943634147,20,99.07493061979649
0.1,0.45,0.35,0.0,0.1,0.99910444790872,-0.3597734094742965,21,99.02867715078631
0.1,0.45,0.35,0.05,0.05,0.9991003018342234,-0.3610988157262932,22,98.98242368177613
0.1,0.45,0.35,0.1,0.0,0.9990712793127466,-0.36242422197828994,22,98.98242368177613
0.1,0.45,0.4,0.0,0.05,0.9986483797140867,-0.4501587982682418,23,98.93617021276596
0.1,0.45,0.4,0.05,0.0,0.9986317954161,-0.4514842045202386,23,98.93617021276596
0.1,0.45,0.45,0.0,0.0,0.9980513449865667,-0.5405441870621872,26,98.79740980573543
0.1,0.5,0.0,0.0,0.4,0.99983830309463,-0.24838677753925326,3,99.86123959296947
0.1,0.5,0.0,0.05,0.35,0.99982586487114,-0.2655967695690762,3,99.86123959296947
0.1,0.5,0.0,0.1,0.3,0.9998217187966434,-0.2828067615988991,3,99.86123959296947
0.1,0.5,0.0,0.15,0.25,0.9998175727221467,-0.30001675362872193,3,99.86123959296947
0.1,0.5,0.0,0.2,0.2,0.9997926962751666,-0.31774137475032815,3,99.86123959296947
0.1,0.5,0.0,0.25,0.15,0.9997429433812067,-0.34152560724272735,6,99.72247918593895
0.1,0.5,0.0,0.3,0.1,0.9997097747852334,-0.36530983973512654,7,99.67622571692877
0.1,0.5,0.0,0.35,0.05,0.9996268532953,-0.3890940722275258,7,99.67622571692877
0.1,0.5,0.0,0.4,0.0,0.9995480778798633,-0.412878304719925,7,99.67622571692877
0.1,0.5,0.05,0.0,0.35,0.99983830309463,-0.21877783520698546,3,99.86123959296947
0.1,0.5,0.05,0.05,0.3,0.99982586487114,-0.2359878272368084,3,99.86123959296947
0.1,0.5,0.05,0.1,0.25,0.99980098842416,-0.2531978192666313,3,99.86123959296947
0.1,0.5,0.05,0.15,0.2,0.9997844041261733,-0.2704078112964542,3,99.86123959296947
0.1,0.5,0.05,0.2,0.15,0.9997802580516767,-0.28761780332627707,3,99.86123959296947
0.1,0.5,0.05,0.25,0.1,0.9997844041261733,-0.3048277953561,4,99.81498612395929
0.1,0.5,0.05,0.3,0.05,0.9997512355302,-0.32203778738592287,7,99.67622571692877
0.1,0.5,0.05,0.35,0.0,0.9997097747852334,-0.3392477794157458,8,99.6299722479186
0.1,0.5,0.1,0.0,0.3,0.9998465952436233,-0.18916889287471772,4,99.81498612395929
0.1,0.5,0.1,0.05,0.25,0.99982586487114,-0.2063788849045406,4,99.81498612395929
0.1,0.5,0.1,0.1,0.2,0.9998092805731533,-0.22358887693436358,3,99.86123959296947
0.1,0.5,0.1,0.15,0.15,0.99980098842416,-0.2407988689641864,3,99.86123959296947
0.1,0.5,0.1,0.2,0.1,0.9997844041261733,-0.2580088609940093,3,99.86123959296947
0.1,0.5,0.1,0.25,0.05,0.9997802580516767,-0.2752188530238322,4,99.81498612395929
0.1,0.5,0.1,0.3,0.0,0.9997346512322134,-0.29242884505365513,7,99.67622571692877
0.1,0.5,0.15,0.0,0.25,0.9997926962751666,-0.15955995054244998,8,99.6299722479186
0.1,0.5,0.15,0.05,0.2,0.99978855020067,-0.1767699425722729,8,99.6299722479186
0.1,0.5,0.15,0.1,0.15,0.9997719659026834,-0.19397993460209578,8,99.6299722479186
