filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
en_123_label_real.npz,Real,Deepfake,0.547830,0.433892,0.00907056499272585,1.0,0.044200,0.274383
ar_33_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.972711,0.754230,0.8225946426391602,1.0,0.977618,0.988864
fr_18_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.986645,0.834832,0.9956334233283997,1.0,0.984798,0.990848
en_31_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.986925,0.890891,0.999840259552002,1.0,0.952388,0.988376
en_79_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991805,0.936904,0.9995137453079224,1.0,0.972751,0.991881
fr_114_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.918983,0.669888,0.02836027182638645,1.0,0.955801,0.969513
es_26_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.901826,0.806941,0.9972803592681885,1.0,0.964736,0.807506
zh_74_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.983104,0.783178,0.9991474151611328,1.0,0.975896,0.989318
ar_36_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.976173,0.826555,0.9980316758155823,1.0,0.935670,0.973689
zh_21_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.990882,0.933170,0.9860417246818542,1.0,0.989603,0.989869
es_15_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.919318,0.714704,0.9904583692550659,1.0,0.978242,0.855884
en_46_label_real.npz,Real,Real,0.019107,0.078052,0.20910198986530304,0.0,0.027791,0.007467
ru_40_to_en_Bark_label_fake.npz,Fake,Deepfake,0.985586,0.859756,0.9997861981391907,1.0,0.965707,0.987386
ru_71_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.973682,0.789635,0.9996767044067383,1.0,0.979096,0.967247
es_62_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991482,0.924069,0.9978657364845276,1.0,0.984544,0.991462
ru_24_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.949964,0.604178,0.9802649021148682,1.0,0.961302,0.939282
es_34_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.942218,0.904556,0.24485309422016144,1.0,0.982455,0.968054
en_52_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.816976,0.534319,0.9996433258056641,1.0,0.977372,0.647576
zh_55_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.989100,0.925545,0.9993909597396851,1.0,0.948231,0.989870
ru_92_to_es_Bark_label_fake.npz,Fake,Deepfake,0.939785,0.817685,0.9991949200630188,1.0,0.980521,0.888700
es_60_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989262,0.914479,0.9689902663230896,1.0,0.978446,0.991481
ru_81_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.979553,0.816204,0.9982948899269104,1.0,0.976802,0.977752
zh_108_to_en_Vall_label_fake.npz,Fake,Deepfake,0.834343,0.918083,0.5463684797286987,0.66748046875,0.988861,0.988190
ru_43_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.926286,0.776694,0.9746144413948059,0.97216796875,0.960671,0.892932
en_92_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.987033,0.854631,0.9964398741722107,1.0,0.975735,0.990428
fr_18_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.985605,0.864523,0.9969844222068787,1.0,0.983283,0.985257
en_10_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.988505,0.914818,0.9587176442146301,1.0,0.990967,0.989511
zh_69_label_real.npz,Real,Real,0.057731,0.463257,0.043573394417762756,0.029083251953125,0.082296,0.036981
en_46_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.988044,0.890340,0.9977693557739258,1.0,0.989302,0.987051
fr_25_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.987616,0.881170,0.9728532433509827,1.0,0.986018,0.990254
zh_100_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.985508,0.844209,0.9982713460922241,1.0,0.979257,0.987603
fr_95_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.987545,0.875336,0.9920653700828552,1.0,0.982380,0.989013
es_77_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.984100,0.820846,0.9998161196708679,1.0,0.987227,0.986012
ru_133_to_en_Bark_label_fake.npz,Fake,Deepfake,0.956314,0.531816,0.9995139837265015,1.0,0.967208,0.958639
es_88_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990285,0.927635,0.9999871253967285,1.0,0.990667,0.987490
ru_14_label_real.npz,Real,Real,0.051920,0.131255,0.0007162736146710813,0.00023412704467773438,0.653648,0.027879
fr_35_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.978419,0.803367,0.9999337196350098,1.0,0.984308,0.975641
es_115_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.988390,0.885058,0.9999704360961914,1.0,0.988467,0.988257
fr_58_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988840,0.918187,0.9603529572486877,1.0,0.987940,0.990035
es_113_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.836137,0.632979,0.9999589920043945,1.0,0.837567,0.694692
ja_41_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.941724,0.797927,0.9999768733978271,1.0,0.984076,0.894722
ja_36_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.971954,0.678294,0.9835047721862793,1.0,0.987412,0.976653
en_39_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.987031,0.893496,0.9992551207542419,1.0,0.987843,0.984447
es_18_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989624,0.911985,0.995511531829834,1.0,0.982389,0.989177
en_122_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989262,0.927136,0.9985753297805786,1.0,0.978432,0.986789
es_8_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.961406,0.850126,0.9979825019836426,1.0,0.978658,0.933483
fr_23_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.985394,0.858047,0.9979085922241211,1.0,0.974126,0.986423
zh_41_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.978409,0.890657,0.9999938011169434,1.0,0.990643,0.965210
fr_73_label_real.npz,Real,Real,0.011365,0.076309,0.05637184903025627,2.980232238769531e-07,0.008360,0.009584
zh_89_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.981331,0.777858,0.9989252686500549,1.0,0.983309,0.985169
es_4_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.969480,0.835575,0.844861626625061,1.0,0.981821,0.969705
en_35_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.986946,0.859747,0.9996057152748108,1.0,0.984669,0.988322
en_2_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.952327,0.598136,0.9944791793823242,1.0,0.962002,0.943547
en_60_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.963244,0.647799,0.9988800883293152,1.0,0.945701,0.963612
es_116_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.981727,0.899755,0.8472216129302979,1.0,0.988176,0.988821
fr_62_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988362,0.895759,0.9990611672401428,1.0,0.972832,0.988844
ja_58_to_es_Bark_label_fake.npz,Fake,Deepfake,0.987149,0.903911,0.9975149631500244,1.0,0.990146,0.983490
en_120_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991842,0.942754,0.9999581575393677,1.0,0.990059,0.989342
zh_4_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990295,0.937702,0.9996077418327332,1.0,0.986172,0.986935
ru_72_to_en_Bark_label_fake.npz,Fake,Deepfake,0.991587,0.925183,0.9993064403533936,1.0,0.985028,0.991359
fr_26_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992805,0.937473,0.9997949004173279,1.0,0.985952,0.992542
es_15_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.949822,0.742300,0.9964022636413574,1.0,0.984100,0.919293
es_6_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.873341,0.713122,0.9998664855957031,0.984375,0.639702,0.804347
fr_8_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.562447,0.830119,0.4327704608440399,0.00757598876953125,0.987682,0.993085
ru_101_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.973463,0.940054,0.6814265251159668,1.0,0.989024,0.984307
fr_1_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.983361,0.817652,0.9968840479850769,1.0,0.991095,0.984621
en_125_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.971947,0.594096,0.9999194145202637,1.0,0.980063,0.984985
fr_27_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.984492,0.873528,0.997517466545105,1.0,0.988109,0.981187
es_121_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.975265,0.815578,0.8662031888961792,1.0,0.984557,0.982107
en_56_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.941773,0.623049,0.9992818236351013,1.0,0.973001,0.915569
ru_127_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.977086,0.811296,0.9999188184738159,1.0,0.985250,0.971694
zh_21_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990853,0.922418,0.9997290968894958,1.0,0.986804,0.989790
en_120_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.947875,0.914549,0.1746596097946167,1.0,0.992192,0.986234
zh_94_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992595,0.928162,0.9998171925544739,1.0,0.986116,0.993089
zh_76_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.803673,0.455237,0.9952461123466492,1.0,0.976548,0.627381
en_30_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.981642,0.844268,0.9995187520980835,1.0,0.939539,0.983280
es_50_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.989432,0.928036,0.9967371821403503,1.0,0.977252,0.987402
es_10_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.927242,0.811060,0.9976505637168884,1.0,0.982480,0.861516
en_70_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.965992,0.901420,0.9141217470169067,1.0,0.980679,0.947069
es_23_to_en_Bark_label_fake.npz,Fake,Deepfake,0.957489,0.777481,0.9745666980743408,1.0,0.986150,0.934620
en_109_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.993310,0.949439,0.9997699856758118,1.0,0.987300,0.992187
zh_75_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.975958,0.867711,0.7567154169082642,1.0,0.983299,0.990160
ar_38_label_real.npz,Real,Real,0.025485,0.264438,0.020458439365029335,4.351139068603516e-06,0.050691,0.019342
fr_48_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.964934,0.507819,0.9980320334434509,1.0,0.976196,0.979625
fr_29_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.985472,0.833682,0.9999635219573975,1.0,0.985961,0.987759
fr_21_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.944880,0.845458,0.34859707951545715,0.990234375,0.977604,0.978229
fr_58_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990520,0.926842,0.9919666647911072,1.0,0.990198,0.989043
es_19_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.947063,0.687071,0.9715794324874878,1.0,0.838820,0.938199
ru_37_to_es_Bark_label_fake.npz,Fake,Deepfake,0.959124,0.875256,0.9257528781890869,1.0,0.505898,0.986175
ja_5_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.988751,0.889060,0.9999594688415527,1.0,0.981867,0.989349
es_96_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.984219,0.925462,0.9026346206665039,1.0,0.987948,0.985370
en_42_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991331,0.926506,0.9986518025398254,1.0,0.994208,0.989696
fr_78_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.946699,0.810617,0.9982339143753052,1.0,0.715420,0.934412
ar_19_label_real.npz,Real,Real,0.016141,0.144463,0.002790887141600251,0.0,0.016159,0.017713
zh_93_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.975187,0.928525,0.6765466928482056,1.0,0.988246,0.990048
es_46_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.957334,0.923499,0.320488303899765,1.0,0.980917,0.991308
ru_18_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.877763,0.339817,0.9999691247940063,1.0,0.961150,0.806037
zh_49_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991308,0.925958,0.9995545744895935,1.0,0.989949,0.990078
zh_4_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.992269,0.932503,0.9989957213401794,1.0,0.980748,0.992571
es_68_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.965746,0.858728,0.9572703838348389,1.0,0.975410,0.947057
es_74_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.933549,0.595824,0.9970111846923828,1.0,0.910519,0.907513
es_13_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990839,0.932089,0.9886111617088318,1.0,0.987028,0.989895
ja_4_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.990927,0.914298,0.9993793964385986,1.0,0.984072,0.991199
zh_13_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.993452,0.942493,0.999750554561615,1.0,0.987241,0.993284
zh_98_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.958932,0.703095,0.9991679191589355,1.0,0.961392,0.946109
es_116_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991221,0.937782,0.9997527003288269,1.0,0.990511,0.988487
es_108_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.965138,0.581130,0.9993330836296082,1.0,0.982920,0.971042
fr_37_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.917249,0.535099,0.9971509575843811,1.0,0.966652,0.871787
ru_45_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.629241,0.330001,0.9997970461845398,1.0,0.662327,0.288077
ru_22_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.973800,0.728949,0.9837250113487244,1.0,0.982144,0.975687
ru_45_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.639548,0.316728,0.9975918531417847,1.0,0.841571,0.292786
es_22_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.976001,0.619457,0.9994090795516968,1.0,0.977003,0.991573
zh_97_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.975291,0.803172,0.8354285955429077,1.0,0.965764,0.989051
fr_36_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.930550,0.733436,0.9968650937080383,1.0,0.737681,0.904780
es_20_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.991292,0.926498,0.9985847473144531,1.0,0.985621,0.990571
es_55_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991989,0.932882,0.9990872144699097,1.0,0.982354,0.991717
ru_34_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.986804,0.871260,0.9505443572998047,1.0,0.987803,0.991831
zh_102_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989086,0.903967,0.9999657869338989,1.0,0.980293,0.988610
en_9_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.989753,0.921512,0.9786621928215027,1.0,0.986409,0.989831
es_61_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.977498,0.918070,0.7305910587310791,1.0,0.985159,0.990683
zh_118_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.860619,0.477715,0.9995883107185364,1.0,0.777751,0.773037
zh_2_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.990025,0.946480,0.9934520721435547,1.0,0.982877,0.986409
en_116_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.982685,0.912044,0.932108461856842,1.0,0.988869,0.980076
ru_47_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.964188,0.909098,0.4775560796260834,1.0,0.984742,0.990263
fr_80_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.951720,0.823272,0.998262345790863,1.0,0.969630,0.915916
en_25_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.979415,0.848150,0.9968652129173279,1.0,0.942658,0.977847
es_106_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.958775,0.740071,0.9995878338813782,1.0,0.907500,0.947593
fr_113_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988543,0.880576,0.9990707635879517,1.0,0.981881,0.989926
en_3_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.956473,0.538210,0.9633063077926636,1.0,0.966836,0.962346
en_96_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.973708,0.863872,0.7211551070213318,1.0,0.987655,0.989054
fr_10_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.973305,0.785749,0.9959730505943298,1.0,0.977753,0.967402
en_16_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.977972,0.877645,0.9953768253326416,1.0,0.988045,0.966487
en_45_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.986605,0.901816,0.949907124042511,1.0,0.992152,0.987580
zh_1_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989225,0.945984,0.9648265242576599,1.0,0.985729,0.987551
es_19_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.920965,0.714271,0.9905295968055725,1.0,0.299904,0.934954
es_38_to_en_Bark_label_fake.npz,Fake,Deepfake,0.990624,0.920476,0.9999947547912598,1.0,0.985362,0.989628
en_102_label_real.npz,Real,Real,0.013522,0.091245,0.06190282851457596,3.4570693969726562e-06,0.014858,0.011378
ja_44_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.978926,0.741018,0.993157684803009,1.0,0.986484,0.984207
ja_21_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.989312,0.893875,0.9999915361404419,1.0,0.982181,0.990022
en_20_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.985778,0.856983,0.9948626160621643,1.0,0.983362,0.986705
es_62_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.870844,0.699339,0.9100252985954285,1.0,0.957869,0.761072
zh_32_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.992831,0.941718,0.9922161102294922,1.0,0.986295,0.992933
fr_100_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.984615,0.932033,0.9056199193000793,1.0,0.988144,0.985167
ru_77_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.775328,0.319156,0.9965432286262512,1.0,0.922038,0.585425
ru_120_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.975926,0.703568,0.9998595714569092,1.0,0.966396,0.983188
zh_98_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.968078,0.771111,0.9992851614952087,1.0,0.962505,0.958740
en_53_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.972789,0.769764,0.9976721405982971,1.0,0.982090,0.967361
es_66_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991019,0.921724,0.9997046589851379,1.0,0.986324,0.990292
ja_54_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989711,0.944892,0.9673492312431335,1.0,0.992275,0.987745
fr_76_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.976447,0.821171,0.9232825040817261,1.0,0.914852,0.985515
en_11_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.987577,0.880608,0.9967269897460938,1.0,0.983055,0.987906
ru_44_to_es_Bark_label_fake.npz,Fake,Deepfake,0.944086,0.709718,0.998762845993042,1.0,0.805593,0.929739
fr_5_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989154,0.906465,0.9948835968971252,1.0,0.991859,0.987764
fr_42_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.985876,0.864830,0.9996980428695679,1.0,0.975247,0.986417
en_86_label_real.npz,Real,Real,0.011839,0.138255,0.02137482725083828,0.0,0.017563,0.006620
zh_39_to_en_Vall_label_fake.npz,Fake,Deepfake,0.870296,0.948279,0.008510719984769821,0.8232421875,0.990282,0.985879
fr_62_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989197,0.907767,0.9863118529319763,1.0,0.977724,0.990238
fr_19_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.988133,0.938516,0.9346214532852173,1.0,0.972302,0.990802
zh_82_to_es_Bark_label_fake.npz,Fake,Deepfake,0.989615,0.913334,0.9983269572257996,1.0,0.980855,0.988865
ja_27_to_es_Bark_label_fake.npz,Fake,Deepfake,0.878270,0.748010,0.9993599057197571,1.0,0.983928,0.759344
ru_4_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.966115,0.536288,0.9995855689048767,1.0,0.980458,0.978442
fr_120_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.980224,0.812267,0.9974156618118286,1.0,0.971540,0.980361
es_53_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991993,0.933870,0.9995866417884827,1.0,0.984163,0.991359
zh_9_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.987869,0.852915,0.9995255470275879,1.0,0.983372,0.991285
ru_15_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.816053,0.657808,0.3858986496925354,0.900390625,0.978014,0.788469
ja_19_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990981,0.927811,0.9967419505119324,1.0,0.979805,0.990584
zh_80_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987948,0.876977,0.9970325231552124,1.0,0.986020,0.988771
es_44_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.978783,0.821108,0.9995952248573303,1.0,0.969425,0.976171
zh_18_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990646,0.952171,0.9998939037322998,1.0,0.986589,0.986030
es_10_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.939720,0.805196,0.9469138979911804,0.98291015625,0.983707,0.910589
es_4_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.954238,0.779548,0.999751627445221,1.0,0.967678,0.926421
ja_22_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.978430,0.709340,0.9988501071929932,1.0,0.968446,0.987996
fr_63_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.974961,0.755253,0.9632997512817383,1.0,0.979107,0.977951
ru_17_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989067,0.912864,0.9919044375419617,1.0,0.993671,0.986988
es_13_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.978074,0.865715,0.9947797060012817,1.0,0.987023,0.968219
zh_88_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988571,0.905698,0.9964545965194702,1.0,0.987608,0.986851
zh_47_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.986473,0.937465,0.9053322672843933,1.0,0.988217,0.988716
zh_14_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989872,0.947058,0.9993361830711365,1.0,0.975399,0.986183
zh_129_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.909412,0.698627,0.9994250535964966,1.0,0.968507,0.835742
ru_117_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.975398,0.874236,0.9377548098564148,0.9794921875,0.987342,0.985855
en_62_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.983777,0.820177,0.9989743232727051,1.0,0.976697,0.986633
es_83_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.983438,0.816489,0.9997428059577942,1.0,0.983627,0.985433
en_8_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990196,0.913530,0.9927769899368286,1.0,0.985003,0.990291
ja_42_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989396,0.889744,0.9994799494743347,1.0,0.984169,0.990504
en_72_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.983114,0.922817,0.9984104633331299,1.0,0.967082,0.974886
ru_100_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.946026,0.925615,0.15461494028568268,1.0,0.986306,0.983777
fr_43_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.962151,0.543643,0.9982563853263855,1.0,0.926272,0.974984
en_72_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991968,0.944640,0.9899888038635254,1.0,0.975676,0.992117
es_83_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.954674,0.868435,0.3489602208137512,1.0,0.984508,0.987953
zh_122_label_real.npz,Real,Real,0.008051,0.075473,0.008691924624145031,6.556510925292969e-07,0.009577,0.007474
zh_127_label_real.npz,Real,Real,0.009780,0.102152,0.0062226164154708385,1.2516975402832031e-06,0.021804,0.007267
ja_30_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986558,0.853038,0.9990391731262207,1.0,0.982476,0.988512
fr_5_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.982318,0.811794,0.9989866614341736,1.0,0.989452,0.982903
ja_28_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.968158,0.880025,0.9996817111968994,1.0,0.971730,0.945748
zh_75_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.981238,0.838949,0.9016062617301941,1.0,0.975943,0.989807
en_15_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.992294,0.929206,0.9995284080505371,1.0,0.985743,0.992379
es_12_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.990652,0.930474,0.9912390112876892,1.0,0.981464,0.989984
fr_78_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.956185,0.812565,0.9963231086730957,1.0,0.887404,0.936378
fr_10_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990529,0.895392,0.9998899698257446,1.0,0.987279,0.992003
en_82_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.990897,0.923898,0.9821223020553589,1.0,0.987394,0.991614
fr_34_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.977368,0.646196,0.999861478805542,1.0,0.988021,0.990364
zh_90_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.963392,0.437611,0.9990015625953674,1.0,0.982305,0.983213
