filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
es_30_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.965086,0.8360841870307922,0.9968319535255432,1.0,0.9992040991783142,0.934889
es_39_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.945300,0.8212049007415771,0.7944951057434082,1.0,0.9989100694656372,0.988489
zh_75_to_es_Bark_label_fake.npz,Fake,Deepfake,0.992673,0.9431273937225342,0.9995874762535095,1.0,0.9984807372093201,0.989187
zh_95_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.992635,0.9375056028366089,0.9973015189170837,1.0,0.9977990984916687,0.991023
ru_42_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.956027,0.853683590888977,0.9599894881248474,1.0,0.9485678672790527,0.934792
zh_72_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991630,0.939031183719635,0.9999741315841675,1.0,0.9980960488319397,0.986947
ja_26_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.979271,0.6799579858779907,0.9993791580200195,1.0,0.9864722490310669,0.990183
en_60_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.975210,0.8317074775695801,0.995453953742981,1.0,0.9445475339889526,0.968267
zh_79_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.982091,0.7557838559150696,0.9974400997161865,1.0,0.99741131067276,0.987357
fr_94_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991574,0.915303647518158,0.9997828602790833,1.0,0.9937437176704407,0.990412
en_111_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.977265,0.9012275338172913,0.938126802444458,1.0,0.9919043183326721,0.987457
ar_6_label_real.npz,Real,Real,0.386653,0.15871408581733704,0.5173386931419373,0.87109375,0.01228235475718975,0.033268
ar_49_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.847763,0.7505528330802917,0.9986571073532104,1.0,0.9223840832710266,0.660962
zh_126_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991128,0.9400355815887451,0.9998478889465332,1.0,0.9996762275695801,0.985433
zh_65_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.973893,0.9169347882270813,0.917759895324707,1.0,0.9917173981666565,0.987272
zh_1_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.937091,0.944800615310669,0.7229833602905273,1.0,0.9681686162948608,0.992114
es_19_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.979042,0.7210136651992798,0.9949575066566467,1.0,0.9840099215507507,0.986999
ar_41_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.838994,0.915217399597168,0.2600577473640442,1.0,0.9977333545684814,0.978337
en_36_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.983859,0.7774720788002014,0.9955850839614868,1.0,0.9952110648155212,0.990269
es_88_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.981949,0.9319493770599365,0.9543617367744446,1.0,0.9982122182846069,0.986421
en_71_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.985254,0.8973879218101501,0.9998483657836914,1.0,0.989832878112793,0.977307
fr_17_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.830088,0.2498530149459839,0.8763289451599121,1.0,0.9580397009849548,0.736068
en_4_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.710921,0.840373158454895,0.01954563893377781,1.0,0.9667206406593323,0.791644
zh_57_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.994269,0.9523108005523682,0.9993000030517578,1.0,0.9991586208343506,0.992089
zh_46_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.791525,0.879700243473053,0.8180457949638367,0.458984375,0.9979658126831055,0.990843
en_13_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.980700,0.9036829471588135,0.9514198303222656,1.0,0.999046266078949,0.988198
zh_4_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991975,0.9437015056610107,0.9991821646690369,1.0,0.9945911765098572,0.988061
fr_57_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.821366,0.9414957165718079,0.14278076589107513,1.0,0.9975095987319946,0.989648
en_95_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.985663,0.9129253625869751,0.9705891609191895,1.0,0.9969925880432129,0.990123
es_116_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991165,0.9133354425430298,0.9999899864196777,1.0,0.9990686774253845,0.988867
fr_37_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.970706,0.704243540763855,0.9868531227111816,1.0,0.9946978092193604,0.970972
ru_42_label_real.npz,Real,Real,0.049545,0.340680867433548,0.01973019726574421,0.0,0.0011945042060688138,0.071264
zh_17_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.929671,0.9572368264198303,0.6771271228790283,1.0,0.9948552846908569,0.991603
es_56_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991249,0.9471396207809448,0.9987539052963257,1.0,0.9956130981445312,0.985901
fr_71_label_real.npz,Real,Real,0.040587,0.07901623100042343,0.1557738482952118,0.0,0.0021551596000790596,0.013434
ru_54_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.964629,0.7456291317939758,0.9139938354492188,1.0,0.9930651187896729,0.987238
zh_101_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.980647,0.7862990498542786,0.9993250370025635,1.0,0.9988517761230469,0.978812
es_9_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.961900,0.8612343072891235,0.9980320334434509,1.0,0.9898450374603271,0.924350
en_10_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.982729,0.8908519744873047,0.9668697118759155,1.0,0.9914547204971313,0.988100
en_113_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.975065,0.8136621117591858,0.9428919553756714,1.0,0.9800872802734375,0.991999
es_96_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.994145,0.955024778842926,0.9985170960426331,1.0,0.9993863105773926,0.991802
ru_53_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.979900,0.9154194593429565,0.9999414682388306,1.0,0.992197573184967,0.961326
en_47_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.835156,0.8481201529502869,0.9971840977668762,1.0,0.9207945466041565,0.618183
ru_26_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.958376,0.8561473488807678,0.9261828064918518,1.0,0.9940656423568726,0.951573
fr_10_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.994308,0.9482184648513794,0.9999834299087524,1.0,0.9990828037261963,0.992366
en_72_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.987542,0.9446423053741455,0.9780442118644714,0.99267578125,0.9962595701217651,0.992713
en_123_label_real.npz,Real,Real,0.456694,0.7708584666252136,0.00907056499272585,1.0,0.13166895508766174,0.274383
ar_33_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.928249,0.3646610379219055,0.8225946426391602,1.0,0.9990315437316895,0.988864
fr_18_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.975694,0.6049599647521973,0.9956334233283997,1.0,0.99960857629776,0.990848
en_31_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990641,0.9076583981513977,0.999840259552002,1.0,0.998788058757782,0.988376
en_79_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.993679,0.9417954683303833,0.9995137453079224,1.0,0.9986793398857117,0.991881
fr_114_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.749787,0.25376737117767334,0.02836027182638645,1.0,0.8724194765090942,0.969513
es_26_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.919160,0.9383097887039185,0.9972803592681885,1.0,0.9957127571105957,0.807506
zh_74_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.989052,0.8726859092712402,0.9991474151611328,1.0,0.9972251653671265,0.989318
ar_36_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.958826,0.4073144197463989,0.9980316758155823,1.0,0.9875762462615967,0.973689
zh_21_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987924,0.9041780829429626,0.9860417246818542,1.0,0.9911856055259705,0.989869
es_15_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.934849,0.910018801689148,0.9904583692550659,1.0,0.9780477285385132,0.855884
en_46_label_real.npz,Real,Real,0.052489,0.10371796786785126,0.20910198986530304,0.0,0.049914006143808365,0.007467
ru_40_to_en_Bark_label_fake.npz,Fake,Deepfake,0.991485,0.9391557574272156,0.9997861981391907,1.0,0.9923146367073059,0.987386
ru_71_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.944497,0.17333774268627167,0.9996767044067383,1.0,0.9799259305000305,0.967247
es_62_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989924,0.8761231303215027,0.9978657364845276,1.0,0.9991912245750427,0.991462
ru_24_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.959695,0.7692300081253052,0.9802649021148682,1.0,0.9893590211868286,0.939282
es_34_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.833487,0.9469518661499023,0.24485309422016144,1.0,0.9989445805549622,0.968054
en_52_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.845011,0.7278733253479004,0.9996433258056641,1.0,0.9931607246398926,0.647576
zh_55_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987126,0.9466559290885925,0.9993909597396851,1.0,0.8793392181396484,0.989870
ru_92_to_es_Bark_label_fake.npz,Fake,Deepfake,0.948464,0.870180070400238,0.9991949200630188,1.0,0.9927279949188232,0.888700
es_60_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.987044,0.9334421753883362,0.9689902663230896,1.0,0.9996328353881836,0.991481
ru_81_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.945548,0.103367879986763,0.9982948899269104,1.0,0.9924042820930481,0.977752
zh_108_to_en_Vall_label_fake.npz,Fake,Deepfake,0.800663,0.9184963703155518,0.5463684797286987,0.66748046875,0.9988927245140076,0.988190
ru_43_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.936473,0.8795288801193237,0.9746144413948059,0.97216796875,0.9750164747238159,0.892932
en_92_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.991514,0.9378675222396851,0.9964398741722107,1.0,0.9832217693328857,0.990428
fr_18_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.975110,0.6331935524940491,0.9969844222068787,1.0,0.9990197420120239,0.985257
en_10_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.981898,0.8890165090560913,0.9587176442146301,1.0,0.9979799389839172,0.989511
zh_69_label_real.npz,Real,Real,0.119272,0.8092736005783081,0.043573394417762756,0.029083251953125,0.9315212965011597,0.036981
en_46_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991159,0.9364638328552246,0.9977693557739258,1.0,0.9992375373840332,0.987051
fr_25_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.983473,0.8569672107696533,0.9728532433509827,1.0,0.9990529417991638,0.990254
zh_100_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.988600,0.8826442956924438,0.9982713460922241,1.0,0.9954479336738586,0.987603
fr_95_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.990087,0.9364370703697205,0.9920653700828552,1.0,0.9849473237991333,0.989013
es_77_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.985125,0.8174098134040833,0.9998161196708679,1.0,0.9977273344993591,0.986012
ru_133_to_en_Bark_label_fake.npz,Fake,Deepfake,0.935894,0.08105596899986267,0.9995139837265015,1.0,0.9696660041809082,0.958639
es_88_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991822,0.9372509717941284,0.9999871253967285,1.0,0.9993116855621338,0.987490
ru_14_label_real.npz,Real,Real,0.053655,0.07946383208036423,0.0007162736146710813,0.00023412704467773438,0.7663282155990601,0.027879
fr_35_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.980650,0.8104984760284424,0.9999337196350098,1.0,0.9976469874382019,0.975641
es_115_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.986993,0.8352973461151123,0.9999704360961914,1.0,0.9986225366592407,0.988257
fr_58_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.984225,0.923603355884552,0.9603529572486877,1.0,0.9992092251777649,0.990035
es_113_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.860116,0.6979976296424866,0.9999589920043945,1.0,0.9469406008720398,0.694692
ja_41_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.949713,0.844229519367218,0.9999768733978271,1.0,0.9923372864723206,0.894722
ja_36_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.957663,0.4120558500289917,0.9835047721862793,1.0,0.993966281414032,0.976653
en_39_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.989177,0.9146234393119812,0.9992551207542419,1.0,0.9963201284408569,0.984447
es_18_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991850,0.9458878040313721,0.995511531829834,1.0,0.9956479668617249,0.989177
en_122_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987532,0.8642191290855408,0.9985753297805786,1.0,0.9978107810020447,0.986789
es_8_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.965848,0.8613588809967041,0.9979825019836426,1.0,0.9958072900772095,0.933483
fr_23_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.977000,0.661136269569397,0.9979085922241211,1.0,0.9958547949790955,0.986423
zh_41_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.982360,0.9262580871582031,0.9999938011169434,1.0,0.9992838501930237,0.965210
fr_73_label_real.npz,Real,Real,0.018905,0.07563477754592896,0.05637184903025627,2.980232238769531e-07,0.0003034526889678091,0.009584
zh_89_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.984747,0.8206982016563416,0.9989252686500549,1.0,0.9971886277198792,0.985169
es_4_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.949299,0.8497306108474731,0.844861626625061,1.0,0.9991587400436401,0.969705
en_35_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990528,0.9144423007965088,0.9996057152748108,1.0,0.9911211729049683,0.988322
en_2_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.961990,0.7186886072158813,0.9944791793823242,1.0,0.9948128461837769,0.943547
en_60_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.964446,0.6257188320159912,0.9988800883293152,1.0,0.9587768316268921,0.963612
es_116_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.960949,0.9211077094078064,0.8472216129302979,1.0,0.9984169006347656,0.988821
fr_62_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988532,0.9299781918525696,0.9990611672401428,1.0,0.9336714744567871,0.988844
ja_58_to_es_Bark_label_fake.npz,Fake,Deepfake,0.988702,0.9352894425392151,0.9975149631500244,1.0,0.9807733297348022,0.983490
en_120_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.992813,0.9436760544776917,0.9999581575393677,1.0,0.9980165958404541,0.989342
zh_4_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991706,0.9458293914794922,0.9996077418327332,1.0,0.994375467300415,0.986935
ru_72_to_en_Bark_label_fake.npz,Fake,Deepfake,0.993479,0.9429383873939514,0.9993064403533936,1.0,0.9985349178314209,0.991359
fr_26_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.993498,0.9309537410736084,0.9997949004173279,1.0,0.9994910955429077,0.992542
es_15_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.929680,0.2638383209705353,0.9964022636413574,1.0,0.9898129105567932,0.919293
es_6_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.901314,0.7369951009750366,0.9998664855957031,0.984375,0.9487888813018799,0.804347
fr_8_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.580698,0.8941288590431213,0.4327704608440399,0.00757598876953125,0.9986093044281006,0.993085
ru_101_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.926000,0.9210747480392456,0.6814265251159668,1.0,0.9987547397613525,0.984307
fr_1_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.982741,0.7911919355392456,0.9968840479850769,1.0,0.999121367931366,0.984621
en_125_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.961893,0.7688315510749817,0.9999194145202637,1.0,0.589462161064148,0.984985
fr_27_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.987615,0.9134145975112915,0.997517466545105,1.0,0.9993122816085815,0.981187
es_121_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.959066,0.878402829170227,0.8662031888961792,1.0,0.9812408089637756,0.982107
en_56_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.924565,0.18004730343818665,0.9992818236351013,1.0,0.9895768165588379,0.915569
ru_127_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.941605,0.08400115370750427,0.9999188184738159,1.0,0.9748781323432922,0.971694
zh_21_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990763,0.9417222738265991,0.9997290968894958,1.0,0.9562973976135254,0.989790
en_120_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.825920,0.9307587146759033,0.1746596097946167,1.0,0.9991253018379211,0.986234
zh_94_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992579,0.909446120262146,0.9998171925544739,1.0,0.9981462955474854,0.993089
zh_76_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.845823,0.9345545172691345,0.9952461123466492,1.0,0.9818758368492126,0.627381
en_30_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.989136,0.9261834025382996,0.9995187520980835,1.0,0.992226243019104,0.983280
es_50_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990875,0.9319737553596497,0.9967371821403503,1.0,0.9993657469749451,0.987402
es_10_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.921946,0.5583309531211853,0.9976505637168884,1.0,0.9978535771369934,0.861516
en_70_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.953604,0.8461119532585144,0.9141217470169067,1.0,0.9929197430610657,0.947069
es_23_to_en_Bark_label_fake.npz,Fake,Deepfake,0.964404,0.9134125113487244,0.9745666980743408,1.0,0.9994334578514099,0.934620
en_109_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.993064,0.9261876940727234,0.9997699856758118,1.0,0.9985230565071106,0.992187
zh_75_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.942677,0.906466007232666,0.7567154169082642,1.0,0.9989325404167175,0.990160
ar_38_label_real.npz,Real,Real,0.026561,0.2704634368419647,0.020458439365029335,4.351139068603516e-06,0.024166926741600037,0.019342
fr_48_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.981905,0.8140513896942139,0.9980320334434509,1.0,0.9949275255203247,0.979625
fr_29_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991435,0.9277000427246094,0.9999635219573975,1.0,0.9990682005882263,0.987759
fr_21_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.850936,0.8707368969917297,0.34859707951545715,0.990234375,0.9863613843917847,0.978229
fr_58_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991248,0.9456902146339417,0.9919666647911072,1.0,0.9990562796592712,0.989043
es_19_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.931876,0.8674538731575012,0.9715794324874878,1.0,0.37815284729003906,0.938199
ru_37_to_es_Bark_label_fake.npz,Fake,Deepfake,0.975257,0.9248111844062805,0.9257528781890869,1.0,0.9879255294799805,0.986175
ja_5_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.988042,0.8667799830436707,0.9999594688415527,1.0,0.9794395565986633,0.989349
es_96_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.969321,0.8940978050231934,0.9026346206665039,1.0,0.9988200068473816,0.985370
en_42_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.992139,0.9315046072006226,0.9986518025398254,1.0,0.999103844165802,0.989696
fr_78_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.961504,0.9330520033836365,0.9982339143753052,1.0,0.828790009021759,0.934412
ar_19_label_real.npz,Real,Real,0.011639,0.07352737337350845,0.002790887141600251,0.0,0.006389156449586153,0.017713
zh_93_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.928113,0.9365769624710083,0.6765466928482056,1.0,0.9991080164909363,0.990048
es_46_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.856291,0.9146145582199097,0.320488303899765,1.0,0.9987881779670715,0.991308
ru_18_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.875307,0.11882694065570831,0.9999691247940063,1.0,0.9391363263130188,0.806037
zh_49_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.989904,0.880369246006012,0.9995545744895935,1.0,0.9988774657249451,0.990078
zh_4_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.988951,0.90122389793396,0.9989957213401794,1.0,0.9412506222724915,0.992571
es_68_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.965532,0.9062035083770752,0.9572703838348389,1.0,0.9988976716995239,0.947057
es_74_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.929587,0.3629731237888336,0.9970111846923828,1.0,0.9806244969367981,0.907513
es_13_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990826,0.9438419938087463,0.9886111617088318,1.0,0.9990705847740173,0.989895
ja_4_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.993032,0.9376652836799622,0.9993793964385986,1.0,0.995859682559967,0.991199
zh_13_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.993465,0.9256189465522766,0.999750554561615,1.0,0.9984142780303955,0.993284
zh_98_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.975404,0.944307804107666,0.9991679191589355,1.0,0.9982319474220276,0.946109
es_116_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991850,0.930754542350769,0.9997527003288269,1.0,0.9993318915367126,0.988487
es_108_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.973467,0.712914228439331,0.9993330836296082,1.0,0.9907643795013428,0.971042
fr_37_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.910129,0.2515738010406494,0.9971509575843811,1.0,0.9881078600883484,0.871787
ru_45_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.637617,0.2938433289527893,0.9997970461845398,1.0,0.15470075607299805,0.288077
ru_22_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.968423,0.642056941986084,0.9837250113487244,1.0,0.9860106706619263,0.975687
ru_45_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.659578,0.46235111355781555,0.9975918531417847,1.0,0.3965451717376709,0.292786
es_22_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.986361,0.7975531220436096,0.9994090795516968,1.0,0.9994532465934753,0.991573
zh_97_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.944054,0.680248498916626,0.8354285955429077,1.0,0.9467067122459412,0.989051
fr_36_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.937915,0.7894152998924255,0.9968650937080383,1.0,0.7431776523590088,0.904780
