filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
zh_69_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.982379710674286,0.9427962899208069,0.9897750616073608,1.0,0.9999433755874634,0.9768417477607727
ja_54_to_en_Vall_label_fake.npz,Fake,Deepfake,0.8596258290112019,0.9293276071548462,0.17955724895000458,0.99951171875,0.9999394416809082,0.9846975803375244
fr_27_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9792566448450089,0.9028750061988831,0.9994449019432068,1.0,0.9999103546142578,0.9939365983009338
zh_89_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.8837100386619567,0.8793464303016663,0.39273083209991455,1.0,0.9993222951889038,0.995502769947052
zh_15_label_real.npz,Real,Real,0.013232599885668606,0.0614587776362896,0.0015906700864434242,0.0,0.0002536035608500242,0.003194214776158333
en_121_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8269291579257697,0.8824685215950012,0.011792381294071674,0.99951171875,0.9995381832122803,0.9943985342979431
zh_30_to_en_Vall_label_fake.npz,Fake,Deepfake,0.7322940999874845,0.8640303611755371,0.00697310408577323,0.56103515625,0.9972037076950073,0.9846705198287964
zh_85_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9788311272859573,0.9002690315246582,0.9998669624328613,1.0,0.9993327260017395,0.9948204755783081
zh_45_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9626504749059678,0.8512377142906189,0.9773279428482056,0.99951171875,0.9896250367164612,0.992475688457489
ru_19_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.8271057456731796,0.14526678621768951,0.9996668100357056,1.0,0.9987199306488037,0.9921119213104248
ru_64_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8715054482221604,0.6832520365715027,0.5882104635238647,0.99951171875,0.999207079410553,0.9845967888832092
fr_40_label_real.npz,Real,Real,0.0161758255919267,0.07307996600866318,0.005792129784822464,5.960464477539063e-08,0.0001362242765026167,0.003284724662080407
ja_10_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9831489980220796,0.9259299635887146,0.9984536170959473,1.0,0.9977890253067017,0.9937385320663452
ar_71_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9065299212932586,0.5444080233573914,0.9998823404312134,1.0,0.9984877109527588,0.9902201890945435
ja_41_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9808251917362214,0.9324284195899963,0.9877182245254517,1.0,0.9995274543762207,0.9814995527267456
en_115_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.8657684803009034,0.885698676109314,0.32314831018447876,0.99755859375,0.9984048008918762,0.9552178978919983
zh_34_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9494374990463258,0.9322168231010437,0.8537973165512085,1.0,0.9988468885421753,0.9260640740394592
es_51_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9769177347421646,0.8932546377182007,0.9992119073867798,1.0,0.999612033367157,0.9924100637435913
en_37_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.7518667697906495,0.9052770137786865,0.5845249891281128,0.1695556640625,0.9995158910751343,0.9967125654220581
ar_41_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.740256305783987,0.3953890800476074,0.20737989246845245,0.904296875,0.9994561076164246,0.9967405200004578
ar_55_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8598200336098671,0.7971714735031128,0.365904837846756,0.99853515625,0.9976510405540466,0.9819011092185974
ru_37_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.9216619431972504,0.9134964942932129,0.604497492313385,1.0,0.999593198299408,0.9919486045837402
en_59_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.7444162159459665,0.5830436944961548,0.0015721912495791912,0.8955078125,0.9998849630355835,0.9924942255020142
fr_8_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.7829630067571998,0.927483320236206,0.03326735273003578,1.0,0.7743211388587952,0.994479775428772
en_11_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9220216274261475,0.9260891079902649,0.5883076190948486,1.0,0.9998676776885986,0.9929537177085876
en_4_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.6992102646501736,0.39299941062927246,0.002495999913662672,0.85986328125,0.9957147240638733,0.9966732263565063
fr_120_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8192704036831855,0.8150210976600647,0.054949671030044556,1.0,0.9991068243980408,0.9912351369857788
fr_35_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9188856065273285,0.6193349361419678,0.994510293006897,0.99267578125,0.9978489875793457,0.9892233610153198
zh_26_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.6712367362226359,0.944877564907074,0.0014378868509083986,0.1689453125,0.9989964365959167,0.9925368428230286
en_67_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9705734729766846,0.8758388757705688,0.9997676014900208,1.0,0.9958587288856506,0.9823793768882751
en_73_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.8902473941445351,0.8796496987342834,0.44606730341911316,1.0,0.9948221445083618,0.9935091137886047
zh_56_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9112263351678849,0.8857399225234985,0.949413537979126,0.9853515625,0.9601605534553528,0.7727793455123901
en_64_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.8974586695432663,0.4916819930076599,0.9994150400161743,1.0,0.9986515641212463,0.9977356195449829
fr_53_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8280490554869175,0.8844326734542847,0.06768707931041718,1.0,0.9714118838310242,0.9907824397087097
ru_105_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9840061664581299,0.9462567567825317,0.9999185800552368,1.0,0.9998601675033569,0.9740099310874939
zh_18_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9585196048021317,0.9026030898094177,0.8751708269119263,1.0,0.99904865026474,0.9848060011863708
es_25_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9842798769474029,0.931554913520813,0.999914288520813,1.0,0.9996705055236816,0.99032062292099
en_120_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9862735956907271,0.9362432956695557,0.9998152852058411,1.0,0.9995028972625732,0.9958845973014832
es_55_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9845565408468245,0.930543839931488,0.9995694756507874,1.0,0.9996461868286133,0.9930040240287781
es_83_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8203692505136133,0.8192743062973022,0.04905286058783531,1.0,0.9986955523490906,0.9974128603935242
fr_112_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9311538696289062,0.7381085157394409,0.9179855585098267,1.0,0.9984098672866821,0.9811593294143677
zh_104_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9759639263153077,0.8917474746704102,0.9982798099517822,1.0,0.9993312358856201,0.9901982545852661
es_96_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9798344016075134,0.9297226071357727,0.9932722449302673,1.0,0.9996079802513123,0.9749852418899536
es_28_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9515108615159987,0.7858145236968994,0.9977819323539734,1.0,0.9882900714874268,0.9880407452583313
ru_81_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8187613755464553,0.1285630464553833,0.9686270952224731,1.0,0.9964126944541931,0.9932576417922974
es_22_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8758889541029931,0.8311890959739685,0.40229156613349915,1.0,0.9990280866622925,0.9977518916130066
fr_21_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8133918666047976,0.8245116472244263,0.0029285107739269733,0.99755859375,0.9970746040344238,0.9963494539260864
en_33_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9790842711925507,0.9109549522399902,0.9932659864425659,1.0,0.9957127571105957,0.994875967502594
zh_43_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9702618271112441,0.8796548843383789,0.9858773946762085,1.0,0.9914023280143738,0.9929932951927185
ja_32_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9848621755838395,0.944814920425415,0.9961382746696472,1.0,0.9998824596405029,0.982539176940918
es_118_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9782008230686189,0.8983627557754517,0.9972955584526062,1.0,0.9995961785316467,0.9951744675636292
ja_28_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.8394812852144242,0.8203005194664001,0.18347185850143433,1.0,0.9989011287689209,0.9908756017684937
es_39_label_real.npz,Real,Real,0.23036664879909952,0.18543878197669983,0.017637018114328384,0.0,0.00034273069468326867,0.9527382850646973
en_34_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9144842743873597,0.6128600835800171,0.9994574189186096,1.0,0.9730375409126282,0.9936712980270386
zh_32_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9755918502807617,0.9309816956520081,0.9507420063018799,1.0,0.9937558174133301,0.991726279258728
en_6_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9333690911531448,0.6885664463043213,0.978974461555481,1.0,0.9990612864494324,0.9952215552330017
ar_54_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9585828363895417,0.8550154566764832,0.9985620379447937,1.0,0.9981845021247864,0.9412465691566467
ja_35_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9677915751934052,0.8483647108078003,0.9971669316291809,1.0,0.9991816878318787,0.9937408566474915
es_36_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.8792787820100785,0.41217532753944397,0.9999328851699829,1.0,0.9945810437202454,0.9910426139831543
ja_30_to_en_Vall_label_fake.npz,Fake,Deepfake,0.7576157447881997,0.905962347984314,0.009627817198634148,0.630859375,0.9999055862426758,0.994154155254364
en_36_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9727591514587403,0.8694674372673035,0.999601423740387,1.0,0.9984858632087708,0.996519923210144
zh_73_label_real.npz,Real,Real,0.35719778276979924,0.5447579622268677,0.009890453889966011,0.0,0.9810754060745239,0.007468853611499071
en_4_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.8967633247375488,0.4920571446418762,0.9974628686904907,1.0,0.9971526861190796,0.9972214698791504
ru_107_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9369500398635864,0.6962726712226868,0.9997914433479309,1.0,0.9994614720344543,0.9893071055412292
en_78_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9712791919708252,0.884405255317688,0.9706000685691833,1.0,0.9997586607933044,0.9943423271179199
zh_97_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.8364007920026779,0.24244767427444458,0.9405390024185181,1.0,0.9927466511726379,0.993218719959259
es_88_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8982730209827423,0.9034417271614075,0.4667540192604065,1.0,0.999790608882904,0.9881196022033691
en_99_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.8721628546714784,0.3977545201778412,0.9987062215805054,1.0,0.9928324222564697,0.972989559173584
en_31_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.8182396084070206,0.1128481775522232,0.9921008944511414,1.0,0.9922131896018982,0.9940077066421509
ar_30_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.823740354180336,0.13178935647010803,0.9952284097671509,1.0,0.9997492432594299,0.9908045530319214
en_87_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9091353327035905,0.944313645362854,0.4860410690307617,1.0,0.9990707039833069,0.9879938364028931
en_123_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9892756223678589,0.9681428074836731,0.9958797693252563,1.0,0.9915801286697388,0.9918503165245056
fr_81_to_en_Bark_label_fake.npz,Fake,Deepfake,0.914349901676178,0.6055982112884521,0.9998131394386292,0.99853515625,0.9823127388954163,0.9898653626441956
zh_78_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.983080118894577,0.9294606447219849,0.998865008354187,1.0,0.9998643398284912,0.986960768699646
zh_84_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8318742394447327,0.7323762774467468,0.28487682342529297,0.99951171875,0.9811584949493408,0.9873774647712708
zh_110_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9482397913932801,0.8059800267219543,0.9247291088104248,1.0,0.9988620281219482,0.9930945634841919
zh_31_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8736283957958222,0.9453707933425903,0.24605333805084229,0.99951171875,0.9992918968200684,0.9896045923233032
zh_111_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.973615375161171,0.8813919425010681,0.9975123405456543,1.0,0.9995933175086975,0.9890590310096741
en_41_label_real.npz,Real,Real,0.01960555885452777,0.08992478251457214,0.0061400411650538445,0.00018525123596191406,0.000722238328307867,0.0024099317379295826
ru_32_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9183232188224794,0.9381253719329834,0.56558758020401,1.0,0.9997900128364563,0.979562520980835
es_23_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9750191479921342,0.8921687602996826,0.9867699146270752,1.0,0.9997301697731018,0.9931868314743042
es_83_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9214239209890367,0.7407088875770569,0.9998394250869751,1.0,0.9994803071022034,0.8671807646751404
es_89_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.8945105344057084,0.7399947047233582,0.6535829901695251,1.0,0.9996170997619629,0.9928493499755859
es_40_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9807557314634324,0.9222556948661804,0.9999467134475708,1.0,0.9995797276496887,0.9820882678031921
en_89_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8307993322610855,0.8777305483818054,0.13319385051727295,0.99169921875,0.9530412554740906,0.9933699369430542
es_120_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9830689162015915,0.9266502261161804,0.9908711314201355,1.0,0.9987610578536987,0.997089684009552
zh_28_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9726572275161743,0.8846913576126099,0.9849168658256531,1.0,0.9988715052604675,0.9913177490234375
es_64_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9775400698184968,0.9036557078361511,0.9973329305648804,1.0,0.9996213912963867,0.9865182042121887
zh_2_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9794810533523559,0.9119095802307129,0.997635006904602,1.0,0.9996935129165649,0.9876525402069092
fr_30_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8237205222249031,0.8530552983283997,0.08629646897315979,0.97705078125,0.9994377493858337,0.9744769930839539
fr_73_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9476778745651246,0.7701902389526367,0.9848026633262634,1.0,0.9983932375907898,0.981605589389801
ru_47_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8307982131838798,0.9080700874328613,0.029090553522109985,1.0,0.9973243474960327,0.9774476289749146
ru_85_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.7631406469270586,0.8102350831031799,0.9999881982803345,1.0,0.9984103441238403,0.0074640726670622826
ru_67_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.6243803180754185,0.09641054272651672,0.9998341798782349,1.0,0.9991100430488586,0.026727858930826187
en_29_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.6806813344359398,0.29730990529060364,0.9713490009307861,1.0,0.3058566749095917,0.9952641725540161
fr_9_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9231496334075928,0.8803801536560059,0.6630770564079285,1.0,0.9994575381278992,0.9887382984161377
fr_58_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8911825373768807,0.851432740688324,0.48379263281822205,0.99609375,0.9984549283981323,0.9974730610847473
zh_123_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9658651113510133,0.8420207500457764,0.990643322467804,1.0,0.9997852444648743,0.9945907592773438
fr_60_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.8104927480220795,0.17078448832035065,0.9747056365013123,1.0,0.9289045333862305,0.9895193576812744
ar_36_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9827745079994202,0.9269351959228516,0.9996176958084106,1.0,0.9996815919876099,0.987622082233429
ar_40_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9738864302635193,0.8754297494888306,0.9999822378158569,0.9990234375,0.9988669157028198,0.9964086413383484
en_104_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9741910457611084,0.8866718411445618,0.9996629953384399,1.0,0.9939004182815552,0.9921606183052063
zh_74_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9655822455883027,0.8775786757469177,0.9996041655540466,1.0,0.9747281670570374,0.9822192192077637
zh_60_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9591253429651261,0.8187854886054993,0.9841548204421997,1.0,0.9985193610191345,0.990575909614563
es_25_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.949843791127205,0.7540292143821716,0.99853515625,1.0,0.9997385144233704,0.9966152310371399
fr_67_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9752346843481063,0.8888632655143738,0.9999468326568604,1.0,0.9985880255699158,0.9891149997711182
zh_126_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9853757441043853,0.9350194931030273,0.9952001571655273,1.0,0.9999629259109497,0.9955054521560669
es_83_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9453269839286804,0.7795707583427429,0.9837713241577148,0.96533203125,0.9975669384002686,0.9969449639320374
es_66_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.7213538070674985,0.3521912395954132,0.014141314662992954,1.0,0.9998123049736023,0.994206428527832
fr_47_label_real.npz,Real,Real,0.06984466752037406,0.321455180644989,0.010996786877512932,0.0,0.0013053752481937408,0.01788884773850441
en_92_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.849978942424059,0.8577933311462402,0.20117835700511932,1.0,0.9968063831329346,0.9952096343040466
fr_21_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.7968477427959442,0.2547036111354828,0.6710410714149475,1.0,0.9865356087684631,0.9930847883224487
en_97_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9607954114675522,0.9392627477645874,0.9999504089355469,0.998046875,0.8993903994560242,0.9924666285514832
es_108_label_real.npz,Real,Real,0.017003674636362123,0.07456634938716888,0.010898718610405922,0.0,0.00037729821633547544,0.0018063620664179325
fr_60_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.969136968255043,0.8545265197753906,0.9999626874923706,1.0,0.9986345171928406,0.9928931593894958
ja_31_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9781290441751481,0.9225530624389648,0.9966352581977844,1.0,0.9999133348464966,0.9707240462303162
fr_102_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9840074121952057,0.9338832497596741,0.9992664456367493,1.0,0.9997727274894714,0.9869880676269531
zh_40_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.8447116196155549,0.24562175571918488,0.993800699710846,1.0,0.998665452003479,0.984254002571106
en_22_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9117832928895951,0.6473054885864258,0.922795295715332,0.9990234375,0.9815173745155334,0.9935943484306335
ru_27_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9674705088138581,0.8493788242340088,0.9998631477355957,1.0,0.9999138116836548,0.9881840944290161
es_12_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9038500398397445,0.5350357890129089,0.9997105002403259,1.0,0.9990392923355103,0.9856324195861816
es_6_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.7998148053884506,0.6890462636947632,0.9990569949150085,1.0,0.9897810220718384,0.32350873947143555
ja_29_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9865237772464752,0.9426023960113525,0.9970366954803467,1.0,0.9998458623886108,0.992431640625
es_63_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9798541575670241,0.913933515548706,0.9927638173103333,1.0,0.999925971031189,0.990856945514679
fr_87_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9838716596364976,0.9385549426078796,0.997491717338562,1.0,0.9994667172431946,0.9833511710166931
en_25_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8394137650728226,0.3521040380001068,0.9537279009819031,1.0,0.9076441526412964,0.9951136708259583
fr_115_label_real.npz,Real,Real,0.2110238189718075,0.6691496968269348,0.00010162741091335192,0.0,0.007352766580879688,0.376702219247818
ru_112_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9795878201723098,0.9036824107170105,0.9998433589935303,1.0,0.9996066689491272,0.9948658347129822
es_78_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9026160895824432,0.5171307325363159,0.9999901056289673,1.0,0.9994950294494629,0.9965883493423462
ru_52_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9876590341329574,0.9495247006416321,0.9989355206489563,1.0,0.9999213218688965,0.9896671772003174
